   69    25    21    90     4
   69    26    21    90     5
   69    27    21    90     6
   69    28    21    90     7
   69    29    21    90     8
   69    30    21    90     9
   69    31    19    88    12
   69    32    20    89    12
   69    33    21    90    12
   69    34    10    79    24
   69    35    11    80    24
   69    36    12    81    24
   69    37    13    82    24
   69    38    14    83    24
   69    39    15    84    24
   69    40    16    85    24
   69    41    17    86    24
   69    42    18    87    24
   69    43    19    88    24
   69    44    20    89    24
   69    45    21    90    24
   69    46 NaN   NaN   NaN 
   69    47 NaN   NaN   NaN 
   69    48 NaN   NaN   NaN 
   69    49 NaN   NaN   NaN 
   69    50 NaN   NaN   NaN 
   69    51 NaN   NaN   NaN 
   69    52 NaN   NaN   NaN 
   69    53 NaN   NaN   NaN 
   69    54 NaN   NaN   NaN 
   69    55 NaN   NaN   NaN 
   69    56 NaN   NaN   NaN 
   69    57 NaN   NaN   NaN 
   69    58 NaN   NaN   NaN 
   69    59 NaN   NaN   NaN 
   69    60 NaN   NaN   NaN 
   69    61 NaN   NaN   NaN 
   69    62 NaN   NaN   NaN 
   69    63 NaN   NaN   NaN 
   69    64 NaN   NaN   NaN 
   69    65 NaN   NaN   NaN 
   69    66 NaN   NaN   NaN 
   69    67 NaN   NaN   NaN 
   69    68 NaN   NaN   NaN 
   69    69 NaN   NaN   NaN 
   69    70 NaN   NaN   NaN 
   69    71 NaN   NaN   NaN 
   69    72 NaN   NaN   NaN 
   69    73 NaN   NaN   NaN 
   69    74 NaN   NaN   NaN 
   69    75 NaN   NaN   NaN 
   69    76 NaN   NaN   NaN 
   69    77 NaN   NaN   NaN 
   69    78 NaN   NaN   NaN 
   69    79 NaN   NaN   NaN 
   69    80 NaN   NaN   NaN 
   69    81 NaN   NaN   NaN 
   69    82 NaN   NaN   NaN 
   69    83 NaN   NaN   NaN 
   69    84 NaN   NaN   NaN 
   69    85 NaN   NaN   NaN 
   69    86 NaN   NaN   NaN 
   69    87 NaN   NaN   NaN 
   69    88 NaN   NaN   NaN 
   69    89 NaN   NaN   NaN 
   69    90 NaN   NaN   NaN 
   70     0 NaN   NaN   NaN 
   70     1     1    71     0
   70     2     2    72     0
   70     3     3    73     0
   70     4     4    74     0
   70     5     5    75     0
   70     6     6    76     0
   70     7     7    77     0
   70     8     8    78     0
   70     9     9    79     0
   70    10    10    80     0
   70    11    11    81     0
   70    12    12    82     0
   70    13    13    83     0
   70    14    14    84     0
   70    15    15    85     0
   70    16    16    86     0
   70    17    17    87     0
   70    18    18    88     0
   70    19    19    89     0
   70    20    20    90     0
   70    21    20    90     1
   70    22    20    90     2
   70    23    20    90     3
   70    24    20    90     4
   70    25    20    90     5
   70    26    20    90     6
   70    27    20    90     7
   70    28    20    90     8
   70    29    20    90     9
   70    30    18    88    12
   70    31    19    89    12
   70    32    20    90    12
   70    33     9    79    24
   70    34    10    80    24
   70    35    11    81    24
   70    36    12    82    24
   70    37    13    83    24
   70    38    14    84    24
   70    39    15    85    24
   70    40    16    86    24
   70    41    17    87    24
   70    42    18    88    24
   70    43    19    89    24
   70    44    20    90    24
   70    45 NaN   NaN   NaN 
   70    46 NaN   NaN   NaN 
   70    47 NaN   NaN   NaN 
   70    48 NaN   NaN   NaN 
   70    49 NaN   NaN   NaN 
   70    50 NaN   NaN   NaN 
   70    51 NaN   NaN   NaN 
   70    52 NaN   NaN   NaN 
   70    53 NaN   NaN   NaN 
   70    54 NaN   NaN   NaN 
   70    55 NaN   NaN   NaN 
   70    56 NaN   NaN   NaN 
   70    57 NaN   NaN   NaN 
   70    58 NaN   NaN   NaN 
   70    59 NaN   NaN   NaN 
   70    60 NaN   NaN   NaN 
   70    61 NaN   NaN   NaN 
   70    62 NaN   NaN   NaN 
   70    63 NaN   NaN   NaN 
   70    64 NaN   NaN   NaN 
   70    65 NaN   NaN   NaN 
   70    66 NaN   NaN   NaN 
   70    67 NaN   NaN   NaN 
   70    68 NaN   NaN   NaN 
   70    69 NaN   NaN   NaN 
   70    70 NaN   NaN   NaN 
   70    71 NaN   NaN   NaN 
   70    72 NaN   NaN   NaN 
   70    73 NaN   NaN   NaN 
   70    74 NaN   NaN   NaN 
   70    75 NaN   NaN   NaN 
   70    76 NaN   NaN   NaN 
   70    77 NaN   NaN   NaN 
   70    78 NaN   NaN   NaN 
   70    79 NaN   NaN   NaN 
   70    80 NaN   NaN   NaN 
   70    81 NaN   NaN   NaN 
   70    82 NaN   NaN   NaN 
   70    83 NaN   NaN   NaN 
   70    84 NaN   NaN   NaN 
   70    85 NaN   NaN   NaN 
   70    86 NaN   NaN   NaN 
   70    87 NaN   NaN   NaN 
   70    88 NaN   NaN   NaN 
   70    89 NaN   NaN   NaN 
   70    90 NaN   NaN   NaN 
   71     0 NaN   NaN   NaN 
   71     1     1    72     0
   71     2     2    73     0
   71     3     3    74     0
   71     4     4    75     0
   71     5     5    76     0
   71     6     6    77     0
   71     7     7    78     0
   71     8     8    79     0
   71     9     9    80     0
   71    10    10    81     0
   71    11    11    82     0
   71    12    12    83     0
   71    13    13    84     0
   71    14    14    85     0
   71    15    15    86     0
   71    16    16    87     0
   71    17    17    88     0
   71    18    18    89     0
   71    19    19    90     0
   71    20    19    90     1
   71    21    19    90     2
   71    22    19    90     3
   71    23    19    90     4
   71    24    19    90     5
   71    25    19    90     6
   71    26    19    90     7
   71    27    19    90     8
   71    28    19    90     9
   71    29    17    88    12
   71    30    18    89    12
   71    31    19    90    12
   71    32     8    79    24
   71    33     9    80    24
   71    34    10    81    24
   71    35    11    82    24
   71    36    12    83    24
   71    37    13    84    24
   71    38    14    85    24
   71    39    15    86    24
   71    40    16    87    24
   71    41    17    88    24
   71    42    18    89    24
   71    43    19    90    24
   71    44 NaN   NaN   NaN 
   71    45 NaN   NaN   NaN 
   71    46 NaN   NaN   NaN 
   71    47 NaN   NaN   NaN 
   71    48 NaN   NaN   NaN 
   71    49 NaN   NaN   NaN 
   71    50 NaN   NaN   NaN 
   71    51 NaN   NaN   NaN 
   71    52 NaN   NaN   NaN 
   71    53 NaN   NaN   NaN 
   71    54 NaN   NaN   NaN 
   71    55 NaN   NaN   NaN 
   71    56 NaN   NaN   NaN 
   71    57 NaN   NaN   NaN 
   71    58 NaN   NaN   NaN 
   71    59 NaN   NaN   NaN 
   71    60 NaN   NaN   NaN 
   71    61 NaN   NaN   NaN 
   71    62 NaN   NaN   NaN 
   71    63 NaN   NaN   NaN 
   71    64 NaN   NaN   NaN 
   71    65 NaN   NaN   NaN 
   71    66 NaN   NaN   NaN 
   71    67 NaN   NaN   NaN 
   71    68 NaN   NaN   NaN 
   71    69 NaN   NaN   NaN 
   71    70 NaN   NaN   NaN 
   71    71 NaN   NaN   NaN 
   71    72 NaN   NaN   NaN 
   71    73 NaN   NaN   NaN 
   71    74 NaN   NaN   NaN 
   71    75 NaN   NaN   NaN 
   71    76 NaN   NaN   NaN 
   71    77 NaN   NaN   NaN 
   71    78 NaN   NaN   NaN 
   71    79 NaN   NaN   NaN 
   71    80 NaN   NaN   NaN 
   71    81 NaN   NaN   NaN 
   71    82 NaN   NaN   NaN 
   71    83 NaN   NaN   NaN 
   71    84 NaN   NaN   NaN 
   71    85 NaN   NaN   NaN 
   71    86 NaN   NaN   NaN 
   71    87 NaN   NaN   NaN 
   71    88 NaN   NaN   NaN 
   71    89 NaN   NaN   NaN 
   71    90 NaN   NaN   NaN 
   72     0 NaN   NaN   NaN 
   72     1     1    73     0
   72     2     2    74     0
   72     3     3    75     0
   72     4     4    76     0
   72     5     5    77     0
   72     6     6    78     0
   72     7     7    79     0
   72     8     8    80     0
   72     9     9    81     0
   72    10    10    82     0
   72    11    11    83     0
   72    12    12    84     0
   72    13    13    85     0
   72    14    14    86     0
   72    15    15    87     0
   72    16    16    88     0
   72    17    17    89     0
   72    18    18    90     0
   72    19    18    90     1
   72    20    18    90     2
   72    21    18    90     3
   72    22    18    90     4
   72    23    18    90     5
   72    24    18    90     6
   72    25    18    90     7
   72    26    18    90     8
   72    27    18    90     9
   72    28    16    88    12
   72    29    17    89    12
   72    30    18    90    12
   72    31     7    79    24
   72    32     8    80    24
   72    33     9    81    24
   72    34    10    82    24
   72    35    11    83    24
   72    36    12    84    24
   72    37    13    85    24
   72    38    14    86    24
   72    39    15    87    24
   72    40    16    88    24
   72    41    17    89    24
   72    42    18    90    24
   72    43 NaN   NaN   NaN 
   72    44 NaN   NaN   NaN 
   72    45 NaN   NaN   NaN 
   72    46 NaN   NaN   NaN 
   72    47 NaN   NaN   NaN 
   72    48 NaN   NaN   NaN 
   72    49 NaN   NaN   NaN 
   72    50 NaN   NaN   NaN 
   72    51 NaN   NaN   NaN 
   72    52 NaN   NaN   NaN 
   72    53 NaN   NaN   NaN 
   72    54 NaN   NaN   NaN 
   72    55 NaN   NaN   NaN 
   72    56 NaN   NaN   NaN 
   72    57 NaN   NaN   NaN 
   72    58 NaN   NaN   NaN 
   72    59 NaN   NaN   NaN 
   72    60 NaN   NaN   NaN 
   72    61 NaN   NaN   NaN 
   72    62 NaN   NaN   NaN 
   72    63 NaN   NaN   NaN 
   72    64 NaN   NaN   NaN 
   72    65 NaN   NaN   NaN 
   72    66 NaN   NaN   NaN 
   72    67 NaN   NaN   NaN 
   72    68 NaN   NaN   NaN 
   72    69 NaN   NaN   NaN 
   72    70 NaN   NaN   NaN 
   72    71 NaN   NaN   NaN 
   72    72 NaN   NaN   NaN 
   72    73 NaN   NaN   NaN 
   72    74 NaN   NaN   NaN 
   72    75 NaN   NaN   NaN 
   72    76 NaN   NaN   NaN 
   72    77 NaN   NaN   NaN 
   72    78 NaN   NaN   NaN 
   72    79 NaN   NaN   NaN 
   72    80 NaN   NaN   NaN 
   72    81 NaN   NaN   NaN 
   72    82 NaN   NaN   NaN 
   72    83 NaN   NaN   NaN 
   72    84 NaN   NaN   NaN 
   72    85 NaN   NaN   NaN 
   72    86 NaN   NaN   NaN 
   72    87 NaN   NaN   NaN 
   72    88 NaN   NaN   NaN 
   72    89 NaN   NaN   NaN 
   72    90 NaN   NaN   NaN 
   73     0 NaN   NaN   NaN 
   73     1     1    74     0
   73     2     2    75     0
   73     3     3    76     0
   73     4     4    77     0
   73     5     5    78     0
   73     6     6    79     0
   73     7     7    80     0
   73     8     8    81     0
   73     9     9    82     0
   73    10    10    83     0
   73    11    11    84     0
   73    12    12    85     0
   73    13    13    86     0
   73    14    14    87     0
   73    15    15    88     0
   73    16    16    89     0
   73    17    17    90     0
   73    18    17    90     1
   73    19    17    90     2
   73    20    17    90     3
   73    21    17    90     4
   73    22    17    90     5
   73    23    17    90     6
   73    24    17    90     7
   73    25    17    90     8
   73    26    17    90     9
   73    27    15    88    12
   73    28    16    89    12
   73    29    17    90    12
   73    30     6    79    24
   73    31     7    80    24
   73    32     8    81    24
   73    33     9    82    24
   73    34    10    83    24
   73    35    11    84    24
   73    36    12    85    24
   73    37    13    86    24
   73    38    14    87    24
   73    39    15    88    24
   73    40    16    89    24
   73    41    17    90    24
   73    42 NaN   NaN   NaN 
   73    43 NaN   NaN   NaN 
   73    44 NaN   NaN   NaN 
   73    45 NaN   NaN   NaN 
   73    46 NaN   NaN   NaN 
   73    47 NaN   NaN   NaN 
   73    48 NaN   NaN   NaN 
   73    49 NaN   NaN   NaN 
   73    50 NaN   NaN   NaN 
   73    51 NaN   NaN   NaN 
   73    52 NaN   NaN   NaN 
   73    53 NaN   NaN   NaN 
   73    54 NaN   NaN   NaN 
   73    55 NaN   NaN   NaN 
   73    56 NaN   NaN   NaN 
   73    57 NaN   NaN   NaN 
   73    58 NaN   NaN   NaN 
   73    59 NaN   NaN   NaN 
   73    60 NaN   NaN   NaN 
   73    61 NaN   NaN   NaN 
   73    62 NaN   NaN   NaN 
   73    63 NaN   NaN   NaN 
   73    64 NaN   NaN   NaN 
   73    65 NaN   NaN   NaN 
   73    66 NaN   NaN   NaN 
   73    67 NaN   NaN   NaN 
   73    68 NaN   NaN   NaN 
   73    69 NaN   NaN   NaN 
   73    70 NaN   NaN   NaN 
   73    71 NaN   NaN   NaN 
   73    72 NaN   NaN   NaN 
   73    73 NaN   NaN   NaN 
   73    74 NaN   NaN   NaN 
   73    75 NaN   NaN   NaN 
   73    76 NaN   NaN   NaN 
   73    77 NaN   NaN   NaN 
   73    78 NaN   NaN   NaN 
   73    79 NaN   NaN   NaN 
   73    80 NaN   NaN   NaN 
   73    81 NaN   NaN   NaN 
   73    82 NaN   NaN   NaN 
   73    83 NaN   NaN   NaN 
   73    84 NaN   NaN   NaN 
   73    85 NaN   NaN   NaN 
   73    86 NaN   NaN   NaN 
   73    87 NaN   NaN   NaN 
   73    88 NaN   NaN   NaN 
   73    89 NaN   NaN   NaN 
   73    90 NaN   NaN   NaN 
   74     0 NaN   NaN   NaN 
   74     1     1    75     0
   74     2     2    76     0
   74     3     3    77     0
   74     4     4    78     0
   74     5     5    79     0
   74     6     6    80     0
   74     7     7    81     0
   74     8     8    82     0
   74     9     9    83     0
   74    10    10    84     0
   74    11    11    85     0
   74    12    12    86     0
   74    13    13    87     0
   74    14    14    88     0
   74    15    15    89     0
   74    16    16    90     0
   74    17    16    90     1
   74    18    16    90     2
   74    19    16    90     3
   74    20    16    90     4
   74    21    16    90     5
   74    22    16    90     6
   74    23    16    90     7
   74    24    16    90     8
   74    25    16    90     9
   74    26    14    88    12
   74    27    15    89    12
   74    28    16    90    12
   74    29     5    79    24
   74    30     6    80    24
   74    31     7    81    24
   74    32     8    82    24
   74    33     9    83    24
   74    34    10    84    24
   74    35    11    85    24
   74    36    12    86    24
   74    37    13    87    24
   74    38    14    88    24
   74    39    15    89    24
   74    40    16    90    24
   74    41 NaN   NaN   NaN 
   74    42 NaN   NaN   NaN 
   74    43 NaN   NaN   NaN 
   74    44 NaN   NaN   NaN 
   74    45 NaN   NaN   NaN 
   74    46 NaN   NaN   NaN 
   74    47 NaN   NaN   NaN 
   74    48 NaN   NaN   NaN 
   74    49 NaN   NaN   NaN 
   74    50 NaN   NaN   NaN 
   74    51 NaN   NaN   NaN 
   74    52 NaN   NaN   NaN 
   74    53 NaN   NaN   NaN 
   74    54 NaN   NaN   NaN 
   74    55 NaN   NaN   NaN 
   74    56 NaN   NaN   NaN 
   74    57 NaN   NaN   NaN 
   74    58 NaN   NaN   NaN 
   74    59 NaN   NaN   NaN 
   74    60 NaN   NaN   NaN 
   74    61 NaN   NaN   NaN 
   74    62 NaN   NaN   NaN 
   74    63 NaN   NaN   NaN 
   74    64 NaN   NaN   NaN 
   74    65 NaN   NaN   NaN 
   74    66 NaN   NaN   NaN 
   74    67 NaN   NaN   NaN 
   74    68 NaN   NaN   NaN 
   74    69 NaN   NaN   NaN 
   74    70 NaN   NaN   NaN 
   74    71 NaN   NaN   NaN 
   74    72 NaN   NaN   NaN 
   74    73 NaN   NaN   NaN 
   74    74 NaN   NaN   NaN 
   74    75 NaN   NaN   NaN 
   74    76 NaN   NaN   NaN 
   74    77 NaN   NaN   NaN 
   74    78 NaN   NaN   NaN 
   74    79 NaN   NaN   NaN 
   74    80 NaN   NaN   NaN 
   74    81 NaN   NaN   NaN 
   74    82 NaN   NaN   NaN 
   74    83 NaN   NaN   NaN 
   74    84 NaN   NaN   NaN 
   74    85 NaN   NaN   NaN 
   74    86 NaN   NaN   NaN 
   74    87 NaN   NaN   NaN 
   74    88 NaN   NaN   NaN 
   74    89 NaN   NaN   NaN 
   74    90 NaN   NaN   NaN 
   75     0 NaN   NaN   NaN 
   75     1     1    76     0
   75     2     2    77     0
   75     3     3    78     0
   75     4     4    79     0
   75     5     5    80     0
   75     6     6    81     0
   75     7     7    82     0
   75     8     8    83     0
   75     9     9    84     0
   75    10    10    85     0
   75    11    11    86     0
   75    12    12    87     0
   75    13    13    88     0
   75    14    14    89     0
   75    15    15    90     0
   75    16    15    90     1
   75    17    15    90     2
   75    18    15    90     3
   75    19    15    90     4
   75    20    15    90     5
   75    21    15    90     6
   75    22    15    90     7
   75    23    15    90     8
   75    24    15    90     9
   75    25    13    88    12
   75    26    14    89    12
   75    27    15    90    12
   75    28     4    79    24
   75    29     5    80    24
   75    30     6    81    24
   75    31     7    82    24
   75    32     8    83    24
   75    33     9    84    24
   75    34    10    85    24
   75    35    11    86    24
   75    36    12    87    24
   75    37    13    88    24
   75    38    14    89    24
   75    39    15    90    24
   75    40 NaN   NaN   NaN 
   75    41 NaN   NaN   NaN 
   75    42 NaN   NaN   NaN 
   75    43 NaN   NaN   NaN 
   75    44 NaN   NaN   NaN 
   75    45 NaN   NaN   NaN 
   75    46 NaN   NaN   NaN 
   75    47 NaN   NaN   NaN 
   75    48 NaN   NaN   NaN 
   75    49 NaN   NaN   NaN 
   75    50 NaN   NaN   NaN 
   75    51 NaN   NaN   NaN 
   75    52 NaN   NaN   NaN 
   75    53 NaN   NaN   NaN 
   75    54 NaN   NaN   NaN 
   75    55 NaN   NaN   NaN 
   75    56 NaN   NaN   NaN 
   75    57 NaN   NaN   NaN 
   75    58 NaN   NaN   NaN 
   75    59 NaN   NaN   NaN 
   75    60 NaN   NaN   NaN 
   75    61 NaN   NaN   NaN 
   75    62 NaN   NaN   NaN 
   75    63 NaN   NaN   NaN 
   75    64 NaN   NaN   NaN 
   75    65 NaN   NaN   NaN 
   75    66 NaN   NaN   NaN 
   75    67 NaN   NaN   NaN 
   75    68 NaN   NaN   NaN 
   75    69 NaN   NaN   NaN 
   75    70 NaN   NaN   NaN 
   75    71 NaN   NaN   NaN 
   75    72 NaN   NaN   NaN 
   75    73 NaN   NaN   NaN 
   75    74 NaN   NaN   NaN 
   75    75 NaN   NaN   NaN 
   75    76 NaN   NaN   NaN 
   75    77 NaN   NaN   NaN 
   75    78 NaN   NaN   NaN 
   75    79 NaN   NaN   NaN 
   75    80 NaN   NaN   NaN 
   75    81 NaN   NaN   NaN 
   75    82 NaN   NaN   NaN 
   75    83 NaN   NaN   NaN 
   75    84 NaN   NaN   NaN 
   75    85 NaN   NaN   NaN 
   75    86 NaN   NaN   NaN 
   75    87 NaN   NaN   NaN 
   75    88 NaN   NaN   NaN 
   75    89 NaN   NaN   NaN 
   75    90 NaN   NaN   NaN 
   76     0 NaN   NaN   NaN 
   76     1     1    77     0
   76     2     2    78     0
   76     3     3    79     0
   76     4     4    80     0
   76     5     5    81     0
   76     6     6    82     0
   76     7     7    83     0
   76     8     8    84     0
   76     9     9    85     0
   76    10    10    86     0
   76    11    11    87     0
   76    12    12    88     0
   76    13    13    89     0
   76    14    14    90     0
   76    15    14    90     1
   76    16    14    90     2
   76    17    14    90     3
   76    18    14    90     4
   76    19    14    90     5
   76    20    14    90     6
   76    21    14    90     7
   76    22    14    90     8
   76    23    14    90     9
   76    24    12    88    12
   76    25    13    89    12
   76    26    14    90    12
   76    27     3    79    24
   76    28     4    80    24
   76    29     5    81    24
   76    30     6    82    24
   76    31     7    83    24
   76    32     8    84    24
   76    33     9    85    24
   76    34    10    86    24
   76    35    11    87    24
   76    36    12    88    24
   76    37    13    89    24
   76    38    14    90    24
   76    39 NaN   NaN   NaN 
   76    40 NaN   NaN   NaN 
   76    41 NaN   NaN   NaN 
   76    42 NaN   NaN   NaN 
   76    43 NaN   NaN   NaN 
   76    44 NaN   NaN   NaN 
   76    45 NaN   NaN   NaN 
   76    46 NaN   NaN   NaN 
   76    47 NaN   NaN   NaN 
   76    48 NaN   NaN   NaN 
   76    49 NaN   NaN   NaN 
   76    50 NaN   NaN   NaN 
   76    51 NaN   NaN   NaN 
   76    52 NaN   NaN   NaN 
   76    53 NaN   NaN   NaN 
   76    54 NaN   NaN   NaN 
   76    55 NaN   NaN   NaN 
   76    56 NaN   NaN   NaN 
   76    57 NaN   NaN   NaN 
   76    58 NaN   NaN   NaN 
   76    59 NaN   NaN   NaN 
   76    60 NaN   NaN   NaN 
   76    61 NaN   NaN   NaN 
   76    62 NaN   NaN   NaN 
   76    63 NaN   NaN   NaN 
   76    64 NaN   NaN   NaN 
   76    65 NaN   NaN   NaN 
   76    66 NaN   NaN   NaN 
   76    67 NaN   NaN   NaN 
   76    68 NaN   NaN   NaN 
   76    69 NaN   NaN   NaN 
   76    70 NaN   NaN   NaN 
   76    71 NaN   NaN   NaN 
   76    72 NaN   NaN   NaN 
   76    73 NaN   NaN   NaN 
   76    74 NaN   NaN   NaN 
   76    75 NaN   NaN   NaN 
   76    76 NaN   NaN   NaN 
   76    77 NaN   NaN   NaN 
   76    78 NaN   NaN   NaN 
   76    79 NaN   NaN   NaN 
   76    80 NaN   NaN   NaN 
   76    81 NaN   NaN   NaN 
   76    82 NaN   NaN   NaN 
   76    83 NaN   NaN   NaN 
   76    84 NaN   NaN   NaN 
   76    85 NaN   NaN   NaN 
   76    86 NaN   NaN   NaN 
   76    87 NaN   NaN   NaN 
   76    88 NaN   NaN   NaN 
   76    89 NaN   NaN   NaN 
   76    90 NaN   NaN   NaN 
   77     0 NaN   NaN   NaN 
   77     1     1    78     0
   77     2     2    79     0
   77     3     3    80     0
   77     4     4    81     0
   77     5     5    82     0
   77     6     6    83     0
   77     7     7    84     0
   77     8     8    85     0
   77     9     9    86     0
   77    10    10    87     0
   77    11    11    88     0
   77    12    12    89     0
   77    13    13    90     0
   77    14    13    90     1
   77    15    13    90     2
   77    16    13    90     3
   77    17    13    90     4
   77    18    13    90     5
   77    19    13    90     6
   77    20    13    90     7
   77    21    13    90     8
   77    22    13    90     9
   77    23    11    88    12
   77    24    12    89    12
   77    25    13    90    12
   77    26     2    79    24
   77    27     3    80    24
   77    28     4    81    24
   77    29     5    82    24
   77    30     6    83    24
   77    31     7    84    24
   77    32     8    85    24
   77    33     9    86    24
   77    34    10    87    24
   77    35    11    88    24
   77    36    12    89    24
   77    37    13    90    24
   77    38 NaN   NaN   NaN 
   77    39 NaN   NaN   NaN 
   77    40 NaN   NaN   NaN 
   77    41 NaN   NaN   NaN 
   77    42 NaN   NaN   NaN 
   77    43 NaN   NaN   NaN 
   77    44 NaN   NaN   NaN 
   77    45 NaN   NaN   NaN 
   77    46 NaN   NaN   NaN 
   77    47 NaN   NaN   NaN 
   77    48 NaN   NaN   NaN 
   77    49 NaN   NaN   NaN 
   77    50 NaN   NaN   NaN 
   77    51 NaN   NaN   NaN 
   77    52 NaN   NaN   NaN 
   77    53 NaN   NaN   NaN 
   77    54 NaN   NaN   NaN 
   77    55 NaN   NaN   NaN 
   77    56 NaN   NaN   NaN 
   77    57 NaN   NaN   NaN 
   77    58 NaN   NaN   NaN 
   77    59 NaN   NaN   NaN 
   77    60 NaN   NaN   NaN 
   77    61 NaN   NaN   NaN 
   77    62 NaN   NaN   NaN 
   77    63 NaN   NaN   NaN 
   77    64 NaN   NaN   NaN 
   77    65 NaN   NaN   NaN 
   77    66 NaN   NaN   NaN 
   77    67 NaN   NaN   NaN 
   77    68 NaN   NaN   NaN 
   77    69 NaN   NaN   NaN 
   77    70 NaN   NaN   NaN 
   77    71 NaN   NaN   NaN 
   77    72 NaN   NaN   NaN 
   77    73 NaN   NaN   NaN 
   77    74 NaN   NaN   NaN 
   77    75 NaN   NaN   NaN 
   77    76 NaN   NaN   NaN 
   77    77 NaN   NaN   NaN 
   77    78 NaN   NaN   NaN 
   77    79 NaN   NaN   NaN 
   77    80 NaN   NaN   NaN 
   77    81 NaN   NaN   NaN 
   77    82 NaN   NaN   NaN 
   77    83 NaN   NaN   NaN 
   77    84 NaN   NaN   NaN 
   77    85 NaN   NaN   NaN 
   77    86 NaN   NaN   NaN 
   77    87 NaN   NaN   NaN 
   77    88 NaN   NaN   NaN 
   77    89 NaN   NaN   NaN 
   77    90 NaN   NaN   NaN 
   78     0 NaN   NaN   NaN 
   78     1     1    79     0
   78     2     2    80     0
   78     3     3    81     0
   78     4     4    82     0
   78     5     5    83     0
   78     6     6    84     0
   78     7     7    85     0
   78     8     8    86     0
   78     9     9    87     0
   78    10    10    88     0
   78    11    11    89     0
   78    12    12    90     0
   78    13    12    90     1
   78    14    12    90     2
   78    15    12    90     3
   78    16    12    90     4
   78    17    12    90     5
   78    18    12    90     6
   78    19    12    90     7
   78    20    12    90     8
   78    21    12    90     9
   78    22    10    88    12
   78    23    11    89    12
   78    24    12    90    12
   78    25     1    79    24
   78    26     2    80    24
   78    27     3    81    24
   78    28     4    82    24
   78    29     5    83    24
   78    30     6    84    24
   78    31     7    85    24
   78    32     8    86    24
   78    33     9    87    24
   78    34    10    88    24
   78    35    11    89    24
   78    36    12    90    24
   78    37 NaN   NaN   NaN 
   78    38 NaN   NaN   NaN 
   78    39 NaN   NaN   NaN 
   78    40 NaN   NaN   NaN 
   78    41 NaN   NaN   NaN 
   78    42 NaN   NaN   NaN 
   78    43 NaN   NaN   NaN 
   78    44 NaN   NaN   NaN 
   78    45 NaN   NaN   NaN 
   78    46 NaN   NaN   NaN 
   78    47 NaN   NaN   NaN 
   78    48 NaN   NaN   NaN 
   78    49 NaN   NaN   NaN 
   78    50 NaN   NaN   NaN 
   78    51 NaN   NaN   NaN 
   78    52 NaN   NaN   NaN 
   78    53 NaN   NaN   NaN 
   78    54 NaN   NaN   NaN 
   78    55 NaN   NaN   NaN 
   78    56 NaN   NaN   NaN 
   78    57 NaN   NaN   NaN 
   78    58 NaN   NaN   NaN 
   78    59 NaN   NaN   NaN 
   78    60 NaN   NaN   NaN 
   78    61 NaN   NaN   NaN 
   78    62 NaN   NaN   NaN 
   78    63 NaN   NaN   NaN 
   78    64 NaN   NaN   NaN 
   78    65 NaN   NaN   NaN 
   78    66 NaN   NaN   NaN 
   78    67 NaN   NaN   NaN 
   78    68 NaN   NaN   NaN 
   78    69 NaN   NaN   NaN 
   78    70 NaN   NaN   NaN 
   78    71 NaN   NaN   NaN 
   78    72 NaN   NaN   NaN 
   78    73 NaN   NaN   NaN 
   78    74 NaN   NaN   NaN 
   78    75 NaN   NaN   NaN 
   78    76 NaN   NaN   NaN 
   78    77 NaN   NaN   NaN 
   78    78 NaN   NaN   NaN 
   78    79 NaN   NaN   NaN 
   78    80 NaN   NaN   NaN 
   78    81 NaN   NaN   NaN 
   78    82 NaN   NaN   NaN 
   78    83 NaN   NaN   NaN 
   78    84 NaN   NaN   NaN 
   78    85 NaN   NaN   NaN 
   78    86 NaN   NaN   NaN 
   78    87 NaN   NaN   NaN 
   78    88 NaN   NaN   NaN 
   78    89 NaN   NaN   NaN 
   78    90 NaN   NaN   NaN 
   79     0 NaN   NaN   NaN 
   79     1     1    80     0
   79     2     2    81     0
   79     3     3    82     0
   79     4     4    83     0
   79     5     5    84     0
   79     6     6    85     0
   79     7     7    86     0
   79     8     8    87     0
   79     9     9    88     0
   79    10    10    89     0
   79    11    11    90     0
   79    12    11    90     1
   79    13    11    90     2
   79    14    11    90     3
   79    15    11    90     4
   79    16    11    90     5
   79    17    11    90     6
   79    18    11    90     7
   79    19    11    90     8
   79    20    11    90     9
   79    21     9    88    12
   79    22    10    89    12
   79    23    11    90    12
   79    24 NaN   NaN   NaN 
   79    25     1    80    24
   79    26     2    81    24
   79    27     3    82    24
   79    28     4    83    24
   79    29     5    84    24
   79    30     6    85    24
   79    31     7    86    24
   79    32     8    87    24
   79    33     9    88    24
   79    34    10    89    24
   79    35    11    90    24
   79    36 NaN   NaN   NaN 
   79    37 NaN   NaN   NaN 
   79    38 NaN   NaN   NaN 
   79    39 NaN   NaN   NaN 
   79    40 NaN   NaN   NaN 
   79    41 NaN   NaN   NaN 
   79    42 NaN   NaN   NaN 
   79    43 NaN   NaN   NaN 
   79    44 NaN   NaN   NaN 
   79    45 NaN   NaN   NaN 
   79    46 NaN   NaN   NaN 
   79    47 NaN   NaN   NaN 
   79    48 NaN   NaN   NaN 
   79    49 NaN   NaN   NaN 
   79    50 NaN   NaN   NaN 
   79    51 NaN   NaN   NaN 
   79    52 NaN   NaN   NaN 
   79    53 NaN   NaN   NaN 
