    1     0 NaN   NaN   NaN 
    1     1 NaN   NaN   NaN 
    1     2 NaN   NaN   NaN 
    1     3 NaN   NaN   NaN 
    1     4 NaN   NaN   NaN 
    1     5 NaN   NaN   NaN 
    1     6 NaN   NaN   NaN 
    1     7 NaN   NaN   NaN 
    1     8 NaN   NaN   NaN 
    1     9 NaN   NaN   NaN 
    1    10 NaN   NaN   NaN 
    1    11 NaN   NaN   NaN 
    1    12 NaN   NaN   NaN 
    1    13 NaN   NaN   NaN 
    1    14 NaN   NaN   NaN 
    1    15 NaN   NaN   NaN 
    1    16     1     2    15
    1    17     2     3    15
    1    18     3     4    15
    1    19     4     5    15
    1    20     5     6    15
    1    21     6     7    15
    1    22     7     8    15
    1    23     8     9    15
    1    24     9    10    15
    1    25    10    11    15
    1    26    11    12    15
    1    27    12    13    15
    1    28    13    14    15
    1    29    14    15    15
    1    30 NaN   NaN   NaN 
    1    31     1     2    30
    1    32     2     3    30
    1    33     3     4    30
    1    34     4     5    30
    1    35     5     6    30
    1    36     6     7    30
    1    37     7     8    30
    1    38     1     0    39
    1    39     1     0    40
    1    40     1     0    41
    1    41     1     0    42
    1    42     1     0    43
    1    43     1     0    44
    1    44     1     0    45
    1    45 NaN   NaN   NaN 
    1    46     1     2    45
    1    47     2     3    45
    1    48     3     4    45
    1    49     4     5    45
    1    50     5     6    45
    1    51     6     7    45
    1    52     7     8    45
    1    53     1     0    54
    1    54     1     0    55
    1    55     1     0    56
    1    56     1     0    57
    1    57     1     0    58
    1    58     1     0    59
    1    59     1     0    60
    1    60 NaN   NaN   NaN 
    1    61     1     2    60
    1    62     2     3    60
    1    63     3     4    60
    1    64     4     5    60
    1    65     5     6    60
    1    66     6     7    60
    1    67     7     8    60
    1    68     8     9    60
    1    69     9    10    60
    1    70    10    11    60
    1    71     1     0    72
    1    72     1     0    73
    1    73     1     0    74
    1    74     1     0    75
    1    75 NaN   NaN   NaN 
    1    76     1     2    75
    1    77     2     3    75
    1    78     3     4    75
    1    79     1     0    80
    1    80     1     0    81
    1    81     1     0    82
    1    82     1     0    83
    1    83     1     0    84
    1    84     1     0    85
    1    85     1     0    86
    1    86     1     0    87
    1    87     1     0    88
    1    88     1     0    89
    1    89     1     0    90
    1    90 NaN   NaN   NaN 
    2     0 NaN   NaN   NaN 
    2     1 NaN   NaN   NaN 
    2     2 NaN   NaN   NaN 
    2     3 NaN   NaN   NaN 
    2     4 NaN   NaN   NaN 
    2     5 NaN   NaN   NaN 
    2     6 NaN   NaN   NaN 
    2     7 NaN   NaN   NaN 
    2     8 NaN   NaN   NaN 
    2     9 NaN   NaN   NaN 
    2    10 NaN   NaN   NaN 
    2    11 NaN   NaN   NaN 
    2    12 NaN   NaN   NaN 
    2    13 NaN   NaN   NaN 
    2    14 NaN   NaN   NaN 
    2    15 NaN   NaN   NaN 
    2    16     1     3    15
    2    17     2     4    15
    2    18     3     5    15
    2    19     4     6    15
    2    20     5     7    15
    2    21     6     8    15
    2    22     7     9    15
    2    23     8    10    15
    2    24     9    11    15
    2    25    10    12    15
    2    26    11    13    15
    2    27    12    14    15
    2    28    13    15    15
    2    29     1     1    30
    2    30 NaN   NaN   NaN 
    2    31     1     3    30
    2    32     2     4    30
    2    33     3     5    30
    2    34     4     6    30
    2    35     5     7    30
    2    36     6     8    30
    2    37     2     0    39
    2    38     2     0    40
    2    39     2     0    41
    2    40     2     0    42
    2    41     2     0    43
    2    42     2     0    44
    2    43     2     0    45
    2    44     1     1    45
    2    45 NaN   NaN   NaN 
    2    46     1     3    45
    2    47     2     4    45
    2    48     3     5    45
    2    49     4     6    45
    2    50     5     7    45
    2    51     6     8    45
    2    52     2     0    54
    2    53     2     0    55
    2    54     2     0    56
    2    55     2     0    57
    2    56     2     0    58
    2    57     2     0    59
    2    58     2     0    60
    2    59     1     1    60
    2    60 NaN   NaN   NaN 
    2    61     1     3    60
    2    62     2     4    60
    2    63     3     5    60
    2    64     4     6    60
    2    65     5     7    60
    2    66     6     8    60
    2    67     7     9    60
    2    68     8    10    60
    2    69     9    11    60
    2    70     2     0    72
    2    71     2     0    73
    2    72     2     0    74
    2    73     2     0    75
    2    74     1     1    75
    2    75 NaN   NaN   NaN 
    2    76     1     3    75
    2    77     2     4    75
    2    78     2     0    80
    2    79     2     0    81
    2    80     2     0    82
    2    81     2     0    83
    2    82     2     0    84
    2    83     2     0    85
    2    84     2     0    86
    2    85     2     0    87
    2    86     2     0    88
    2    87     2     0    89
    2    88     2     0    90
    2    89     1     1    90
    2    90 NaN   NaN   NaN 
    3     0 NaN   NaN   NaN 
    3     1 NaN   NaN   NaN 
    3     2 NaN   NaN   NaN 
    3     3 NaN   NaN   NaN 
    3     4 NaN   NaN   NaN 
    3     5 NaN   NaN   NaN 
    3     6 NaN   NaN   NaN 
    3     7 NaN   NaN   NaN 
    3     8 NaN   NaN   NaN 
    3     9 NaN   NaN   NaN 
    3    10 NaN   NaN   NaN 
    3    11 NaN   NaN   NaN 
    3    12 NaN   NaN   NaN 
    3    13 NaN   NaN   NaN 
    3    14 NaN   NaN   NaN 
    3    15 NaN   NaN   NaN 
    3    16     1     4    15
    3    17     2     5    15
    3    18     3     6    15
    3    19     4     7    15
    3    20     5     8    15
    3    21     6     9    15
    3    22     7    10    15
    3    23     8    11    15
    3    24     9    12    15
    3    25    10    13    15
    3    26    11    14    15
    3    27    12    15    15
    3    28     2     1    30
    3    29     1     2    30
    3    30 NaN   NaN   NaN 
    3    31     1     4    30
    3    32     2     5    30
    3    33     3     6    30
    3    34     4     7    30
    3    35     5     8    30
    3    36     3     0    39
    3    37     3     0    40
    3    38     3     0    41
    3    39     3     0    42
    3    40     3     0    43
    3    41     3     0    44
    3    42     3     0    45
    3    43     2     1    45
    3    44     1     2    45
    3    45 NaN   NaN   NaN 
    3    46     1     4    45
    3    47     2     5    45
    3    48     3     6    45
    3    49     4     7    45
    3    50     5     8    45
    3    51     6     9    45
    3    52     3     0    55
    3    53     3     0    56
    3    54     3     0    57
    3    55     3     0    58
    3    56     3     0    59
    3    57     3     0    60
    3    58     2     1    60
    3    59     1     2    60
    3    60 NaN   NaN   NaN 
    3    61     1     4    60
    3    62     2     5    60
    3    63     3     6    60
    3    64     4     7    60
    3    65     5     8    60
    3    66     6     9    60
    3    67     7    10    60
    3    68     8    11    60
    3    69     3     0    72
    3    70     3     0    73
    3    71     3     0    74
    3    72     3     0    75
    3    73     2     1    75
    3    74     1     2    75
    3    75 NaN   NaN   NaN 
    3    76     1     4    75
    3    77     3     0    80
    3    78     3     0    81
    3    79     3     0    82
    3    80     3     0    83
    3    81     3     0    84
    3    82     3     0    85
    3    83     3     0    86
    3    84     3     0    87
    3    85     3     0    88
    3    86     3     0    89
    3    87     3     0    90
    3    88     2     1    90
    3    89     1     2    90
    3    90 NaN   NaN   NaN 
    4     0 NaN   NaN   NaN 
    4     1 NaN   NaN   NaN 
    4     2 NaN   NaN   NaN 
    4     3 NaN   NaN   NaN 
    4     4 NaN   NaN   NaN 
    4     5 NaN   NaN   NaN 
    4     6 NaN   NaN   NaN 
    4     7 NaN   NaN   NaN 
    4     8 NaN   NaN   NaN 
    4     9 NaN   NaN   NaN 
    4    10 NaN   NaN   NaN 
    4    11 NaN   NaN   NaN 
    4    12 NaN   NaN   NaN 
    4    13 NaN   NaN   NaN 
    4    14 NaN   NaN   NaN 
    4    15 NaN   NaN   NaN 
    4    16     1     5    15
    4    17     2     6    15
    4    18     3     7    15
    4    19     4     8    15
    4    20     5     9    15
    4    21     6    10    15
    4    22     7    11    15
    4    23     8    12    15
    4    24     9    13    15
    4    25    10    14    15
    4    26    11    15    15
    4    27     3     1    30
    4    28     2     2    30
    4    29     1     3    30
    4    30 NaN   NaN   NaN 
    4    31     1     5    30
    4    32     2     6    30
    4    33     3     7    30
    4    34     4     8    30
    4    35     4     0    39
    4    36     4     0    40
    4    37     4     0    41
    4    38     4     0    42
    4    39     4     0    43
    4    40     4     0    44
    4    41     4     0    45
    4    42     3     1    45
    4    43     2     2    45
    4    44     1     3    45
    4    45 NaN   NaN   NaN 
    4    46     1     5    45
    4    47     2     6    45
    4    48     3     7    45
    4    49     4     8    45
    4    50     5     9    45
    4    51     4     0    55
    4    52     4     0    56
    4    53     4     0    57
    4    54     4     0    58
    4    55     4     0    59
    4    56     4     0    60
    4    57     3     1    60
    4    58     2     2    60
    4    59     1     3    60
    4    60 NaN   NaN   NaN 
    4    61     1     5    60
    4    62     2     6    60
    4    63     3     7    60
    4    64     4     8    60
    4    65     5     9    60
    4    66     6    10    60
    4    67     7    11    60
    4    68     4     0    72
    4    69     4     0    73
    4    70     4     0    74
    4    71     4     0    75
    4    72     3     1    75
    4    73     2     2    75
    4    74     1     3    75
    4    75 NaN   NaN   NaN 
    4    76     4     0    80
    4    77     4     0    81
    4    78     4     0    82
    4    79     4     0    83
    4    80     4     0    84
    4    81     4     0    85
    4    82     4     0    86
    4    83     4     0    87
    4    84     4     0    88
    4    85     4     0    89
    4    86     4     0    90
    4    87     3     1    90
    4    88     2     2    90
    4    89     1     3    90
    4    90 NaN   NaN   NaN 
    5     0 NaN   NaN   NaN 
    5     1 NaN   NaN   NaN 
    5     2 NaN   NaN   NaN 
    5     3 NaN   NaN   NaN 
    5     4 NaN   NaN   NaN 
    5     5 NaN   NaN   NaN 
    5     6 NaN   NaN   NaN 
    5     7 NaN   NaN   NaN 
    5     8 NaN   NaN   NaN 
    5     9 NaN   NaN   NaN 
    5    10 NaN   NaN   NaN 
    5    11 NaN   NaN   NaN 
    5    12 NaN   NaN   NaN 
    5    13 NaN   NaN   NaN 
    5    14 NaN   NaN   NaN 
    5    15 NaN   NaN   NaN 
    5    16     1     6    15
    5    17     2     7    15
    5    18     3     8    15
    5    19     4     9    15
    5    20     5    10    15
    5    21     6    11    15
    5    22     7    12    15
    5    23     8    13    15
    5    24     9    14    15
    5    25    10    15    15
    5    26     4     1    30
    5    27     3     2    30
    5    28     2     3    30
    5    29     1     4    30
    5    30 NaN   NaN   NaN 
    5    31     1     6    30
    5    32     2     7    30
    5    33     3     8    30
    5    34     5     0    39
    5    35     5     0    40
    5    36     5     0    41
    5    37     5     0    42
    5    38     5     0    43
    5    39     5     0    44
    5    40     5     0    45
    5    41     4     1    45
    5    42     3     2    45
    5    43     2     3    45
    5    44     1     4    45
    5    45 NaN   NaN   NaN 
    5    46     1     6    45
    5    47     2     7    45
    5    48     3     8    45
    5    49     4     9    45
    5    50     5     0    55
    5    51     5     0    56
    5    52     5     0    57
    5    53     5     0    58
    5    54     5     0    59
    5    55     5     0    60
    5    56     4     1    60
    5    57     3     2    60
    5    58     2     3    60
    5    59     1     4    60
    5    60 NaN   NaN   NaN 
    5    61     1     6    60
    5    62     2     7    60
    5    63     3     8    60
    5    64     4     9    60
    5    65     5    10    60
    5    66     6    11    60
    5    67     5     0    72
    5    68     5     0    73
    5    69     5     0    74
    5    70     5     0    75
    5    71     4     1    75
    5    72     3     2    75
    5    73     2     3    75
    5    74     1     4    75
    5    75     5     0    80
    5    76     5     0    81
    5    77     5     0    82
    5    78     5     0    83
    5    79     5     0    84
    5    80     5     0    85
    5    81     5     0    86
    5    82     5     0    87
    5    83     5     0    88
    5    84     5     0    89
    5    85     5     0    90
    5    86     4     1    90
    5    87     3     2    90
    5    88     2     3    90
    5    89     1     4    90
    5    90 NaN   NaN   NaN 
    6     0 NaN   NaN   NaN 
    6     1 NaN   NaN   NaN 
    6     2 NaN   NaN   NaN 
    6     3 NaN   NaN   NaN 
    6     4 NaN   NaN   NaN 
    6     5 NaN   NaN   NaN 
    6     6 NaN   NaN   NaN 
    6     7 NaN   NaN   NaN 
    6     8 NaN   NaN   NaN 
    6     9 NaN   NaN   NaN 
    6    10 NaN   NaN   NaN 
    6    11 NaN   NaN   NaN 
    6    12 NaN   NaN   NaN 
    6    13 NaN   NaN   NaN 
    6    14 NaN   NaN   NaN 
    6    15 NaN   NaN   NaN 
    6    16     1     7    15
    6    17     2     8    15
    6    18     3     9    15
    6    19     4    10    15
    6    20     5    11    15
    6    21     6    12    15
    6    22     7    13    15
    6    23     8    14    15
    6    24     9    15    15
    6    25     5     1    30
    6    26     4     2    30
    6    27     3     3    30
    6    28     2     4    30
    6    29     1     5    30
    6    30 NaN   NaN   NaN 
    6    31     1     7    30
    6    32     2     8    30
    6    33     6     0    39
    6    34     6     0    40
    6    35     6     0    41
    6    36     6     0    42
    6    37     6     0    43
    6    38     6     0    44
    6    39     6     0    45
    6    40     5     1    45
    6    41     4     2    45
    6    42     3     3    45
    6    43     2     4    45
    6    44     1     5    45
    6    45 NaN   NaN   NaN 
    6    46     1     7    45
    6    47     2     8    45
    6    48     3     9    45
    6    49     6     0    55
    6    50     6     0    56
    6    51     6     0    57
    6    52     6     0    58
    6    53     6     0    59
    6    54     6     0    60
    6    55     5     1    60
    6    56     4     2    60
    6    57     3     3    60
    6    58     2     4    60
    6    59     1     5    60
    6    60 NaN   NaN   NaN 
    6    61     1     7    60
    6    62     2     8    60
    6    63     3     9    60
    6    64     4    10    60
    6    65     5    11    60
    6    66     6     0    72
    6    67     6     0    73
    6    68     6     0    74
    6    69     6     0    75
    6    70     5     1    75
    6    71     4     2    75
    6    72     3     3    75
    6    73     2     4    75
    6    74     6     0    80
    6    75     6     0    81
    6    76     6     0    82
    6    77     6     0    83
    6    78     6     0    84
    6    79     6     0    85
    6    80     6     0    86
    6    81     6     0    87
    6    82     6     0    88
    6    83     6     0    89
    6    84     6     0    90
    6    85     5     1    90
    6    86     4     2    90
    6    87     3     3    90
    6    88     2     4    90
    6    89     1     5    90
    6    90 NaN   NaN   NaN 
    7     0 NaN   NaN   NaN 
    7     1 NaN   NaN   NaN 
    7     2 NaN   NaN   NaN 
    7     3 NaN   NaN   NaN 
    7     4 NaN   NaN   NaN 
    7     5 NaN   NaN   NaN 
    7     6 NaN   NaN   NaN 
    7     7 NaN   NaN   NaN 
    7     8 NaN   NaN   NaN 
    7     9 NaN   NaN   NaN 
    7    10 NaN   NaN   NaN 
    7    11 NaN   NaN   NaN 
    7    12 NaN   NaN   NaN 
    7    13 NaN   NaN   NaN 
    7    14 NaN   NaN   NaN 
    7    15 NaN   NaN   NaN 
    7    16     1     8    15
    7    17     2     9    15
    7    18     3    10    15
    7    19     4    11    15
    7    20     5    12    15
    7    21     6    13    15
    7    22     7    14    15
    7    23     8    15    15
    7    24     6     1    30
    7    25     5     2    30
    7    26     4     3    30
    7    27     3     4    30
    7    28     2     5    30
    7    29     1     6    30
    7    30 NaN   NaN   NaN 
    7    31     1     8    30
    7    32     7     0    39
    7    33     7     0    40
    7    34     7     0    41
    7    35     7     0    42
    7    36     7     0    43
    7    37     7     0    44
    7    38     7     0    45
    7    39     6     1    45
    7    40     5     2    45
    7    41     4     3    45
    7    42     3     4    45
    7    43     2     5    45
    7    44     1     6    45
    7    45 NaN   NaN   NaN 
    7    46     1     8    45
    7    47     2     9    45
    7    48     7     0    55
    7    49     7     0    56
    7    50     7     0    57
    7    51     7     0    58
    7    52     7     0    59
    7    53     7     0    60
    7    54     6     1    60
    7    55     5     2    60
    7    56     4     3    60
    7    57     3     4    60
    7    58     2     5    60
    7    59     1     6    60
    7    60 NaN   NaN   NaN 
    7    61     1     8    60
    7    62     2     9    60
    7    63     3    10    60
    7    64     4    11    60
    7    65     7     0    72
    7    66     7     0    73
    7    67     7     0    74
    7    68     7     0    75
    7    69     6     1    75
    7    70     5     2    75
    7    71     4     3    75
    7    72     3     4    75
    7    73     7     0    80
    7    74     7     0    81
    7    75     7     0    82
    7    76     7     0    83
    7    77     7     0    84
    7    78     7     0    85
    7    79     7     0    86
    7    80     7     0    87
    7    81     7     0    88
    7    82     7     0    89
    7    83     7     0    90
    7    84     6     1    90
    7    85     5     2    90
    7    86     4     3    90
    7    87     3     4    90
    7    88     2     5    90
    7    89     1     6    90
    7    90 NaN   NaN   NaN 
    8     0 NaN   NaN   NaN 
    8     1 NaN   NaN   NaN 
    8     2 NaN   NaN   NaN 
    8     3 NaN   NaN   NaN 
    8     4 NaN   NaN   NaN 
    8     5 NaN   NaN   NaN 
    8     6 NaN   NaN   NaN 
    8     7 NaN   NaN   NaN 
    8     8 NaN   NaN   NaN 
    8     9 NaN   NaN   NaN 
    8    10 NaN   NaN   NaN 
    8    11 NaN   NaN   NaN 
    8    12 NaN   NaN   NaN 
    8    13 NaN   NaN   NaN 
    8    14 NaN   NaN   NaN 
    8    15 NaN   NaN   NaN 
    8    16     1     9    15
    8    17     2    10    15
    8    18     3    11    15
    8    19     4    12    15
    8    20     5    13    15
    8    21     6    14    15
    8    22     7    15    15
    8    23     7     1    30
    8    24     6     2    30
    8    25     5     3    30
    8    26     4     4    30
    8    27     3     5    30
    8    28     2     6    30
    8    29     1     7    30
    8    30 NaN   NaN   NaN 
    8    31     8     0    39
    8    32     8     0    40
    8    33     8     0    41
    8    34     8     0    42
    8    35     8     0    43
    8    36     8     0    44
    8    37     8     0    45
    8    38     7     1    45
    8    39     6     2    45
    8    40     5     3    45
    8    41     4     4    45
    8    42     3     5    45
    8    43     2     6    45
    8    44     1     7    45
    8    45 NaN   NaN   NaN 
    8    46     1     9    45
    8    47     8     0    55
    8    48     8     0    56
    8    49     8     0    57
    8    50     8     0    58
    8    51     8     0    59
    8    52     8     0    60
    8    53     7     1    60
    8    54     6     2    60
    8    55     5     3    60
    8    56     4     4    60
    8    57     3     5    60
    8    58     2     6    60
    8    59     1     7    60
    8    60 NaN   NaN   NaN 
    8    61     1     9    60
    8    62     2    10    60
    8    63     3    11    60
    8    64     8     0    72
    8    65     8     0    73
    8    66     8     0    74
    8    67     8     0    75
    8    68     7     1    75
    8    69     6     2    75
    8    70     5     3    75
    8    71     4     4    75
    8    72     8     0    80
    8    73     8     0    81
    8    74     8     0    82
    8    75     8     0    83
    8    76     8     0    84
    8    77     8     0    85
    8    78     8     0    86
    8    79     8     0    87
    8    80     8     0    88
    8    81     8     0    89
    8    82     8     0    90
    8    83     7     1    90
    8    84     6     2    90
    8    85     5     3    90
    8    86     4     4    90
    8    87     3     5    90
    8    88     2     6    90
    8    89     1     7    90
    8    90 NaN   NaN   NaN 
    9     0 NaN   NaN   NaN 
    9     1 NaN   NaN   NaN 
    9     2 NaN   NaN   NaN 
    9     3 NaN   NaN   NaN 
    9     4 NaN   NaN   NaN 
    9     5 NaN   NaN   NaN 
    9     6 NaN   NaN   NaN 
    9     7 NaN   NaN   NaN 
    9     8 NaN   NaN   NaN 
    9     9 NaN   NaN   NaN 
    9    10 NaN   NaN   NaN 
    9    11 NaN   NaN   NaN 
    9    12 NaN   NaN   NaN 
    9    13 NaN   NaN   NaN 
    9    14 NaN   NaN   NaN 
    9    15 NaN   NaN   NaN 
    9    16     1    10    15
    9    17     2    11    15
    9    18     3    12    15
    9    19     4    13    15
    9    20     5    14    15
    9    21     6    15    15
    9    22     8     1    30
    9    23     7     2    30
    9    24     6     3    30
    9    25     5     4    30
    9    26     4     5    30
    9    27     3     6    30
    9    28     2     7    30
    9    29     1     8    30
    9    30     9     0    39
    9    31     9     0    40
    9    32     9     0    41
    9    33     9     0    42
    9    34     9     0    43
    9    35     9     0    44
    9    36     9     0    45
    9    37     8     1    45
    9    38     7     2    45
    9    39     6     3    45
    9    40     5     4    45
    9    41     4     5    45
    9    42     3     6    45
    9    43     2     7    45
    9    44     1     8    45
    9    45 NaN   NaN   NaN 
    9    46     9     0    55
    9    47     9     0    56
    9    48     9     0    57
    9    49     9     0    58
    9    50     9     0    59
    9    51     9     0    60
    9    52     8     1    60
    9    53     7     2    60
    9    54     6     3    60
    9    55     5     4    60
    9    56     4     5    60
    9    57     3     6    60
    9    58     2     7    60
    9    59     1     8    60
    9    60 NaN   NaN   NaN 
    9    61     1    10    60
    9    62     2    11    60
    9    63     9     0    72
    9    64     9     0    73
    9    65     9     0    74
    9    66     9     0    75
    9    67     8     1    75
    9    68     7     2    75
    9    69     6     3    75
    9    70     5     4    75
    9    71     9     0    80
    9    72     9     0    81
    9    73     9     0    82
    9    74     9     0    83
    9    75     9     0    84
    9    76     9     0    85
    9    77     9     0    86
    9    78     9     0    87
    9    79     9     0    88
    9    80     9     0    89
    9    81     9     0    90
    9    82     8     1    90
    9    83     7     2    90
    9    84     6     3    90
    9    85     5     4    90
    9    86     4     5    90
    9    87     3     6    90
    9    88     2     7    90
    9    89     1     8    90
    9    90 NaN   NaN   NaN 
   10     0 NaN   NaN   NaN 
   10     1 NaN   NaN   NaN 
   10     2 NaN   NaN   NaN 
   10     3 NaN   NaN   NaN 
   10     4 NaN   NaN   NaN 
   10     5 NaN   NaN   NaN 
   10     6 NaN   NaN   NaN 
   10     7 NaN   NaN   NaN 
   10     8 NaN   NaN   NaN 
   10     9 NaN   NaN   NaN 
   10    10 NaN   NaN   NaN 
   10    11 NaN   NaN   NaN 
   10    12 NaN   NaN   NaN 
   10    13 NaN   NaN   NaN 
   10    14 NaN   NaN   NaN 
   10    15 NaN   NaN   NaN 
   10    16     1    11    15
   10    17     2    12    15
   10    18     3    13    15
   10    19     4    14    15
   10    20     5    15    15
   10    21     9     1    30
   10    22     8     2    30
   10    23     7     3    30
   10    24     6     4    30
   10    25     5     5    30
   10    26     4     6    30
   10    27     3     7    30
   10    28     2     8    30
   10    29    10     0    39
   10    30    10     0    40
   10    31    10     0    41
   10    32    10     0    42
   10    33    10     0    43
   10    34    10     0    44
   10    35    10     0    45
   10    36     9     1    45
   10    37     8     2    45
   10    38     7     3    45
   10    39     6     4    45
   10    40     5     5    45
   10    41     4     6    45
   10    42     3     7    45
   10    43     2     8    45
   10    44     1     9    45
   10    45    10     0    55
   10    46    10     0    56
   10    47    10     0    57
   10    48    10     0    58
   10    49    10     0    59
   10    50    10     0    60
   10    51     9     1    60
   10    52     8     2    60
   10    53     7     3    60
   10    54     6     4    60
   10    55     5     5    60
   10    56     4     6    60
   10    57     3     7    60
   10    58     2     8    60
   10    59     1     9    60
   10    60 NaN   NaN   NaN 
   10    61     1    11    60
   10    62    10     0    72
   10    63    10     0    73
   10    64    10     0    74
   10    65    10     0    75
   10    66     9     1    75
   10    67     8     2    75
   10    68     7     3    75
   10    69     6     4    75
   10    70    10     0    80
   10    71    10     0    81
   10    72    10     0    82
   10    73    10     0    83
   10    74    10     0    84
   10    75    10     0    85
   10    76    10     0    86
   10    77    10     0    87
   10    78    10     0    88
   10    79    10     0    89
   10    80    10     0    90
   10    81     9     1    90
   10    82     8     2    90
   10    83     7     3    90
   10    84     6     4    90
   10    85     5     5    90
   10    86     4     6    90
   10    87     3     7    90
   10    88     2     8    90
   10    89     1     9    90
   10    90 NaN   NaN   NaN 
   11     0 NaN   NaN   NaN 
   11     1 NaN   NaN   NaN 
   11     2 NaN   NaN   NaN 
   11     3 NaN   NaN   NaN 
   11     4 NaN   NaN   NaN 
   11     5 NaN   NaN   NaN 
   11     6 NaN   NaN   NaN 
   11     7 NaN   NaN   NaN 
   11     8 NaN   NaN   NaN 
   11     9 NaN   NaN   NaN 
   11    10 NaN   NaN   NaN 
   11    11 NaN   NaN   NaN 
   11    12 NaN   NaN   NaN 
   11    13 NaN   NaN   NaN 
   11    14 NaN   NaN   NaN 
   11    15 NaN   NaN   NaN 
   11    16     1    12    15
   11    17     2    13    15
   11    18     3    14    15
   11    19     4    15    15
   11    20    10     1    30
   11    21     9     2    30
   11    22     8     3    30
   11    23     7     4    30
   11    24     6     5    30
   11    25     5     6    30
   11    26     4     7    30
   11    27     3     8    30
   11    28    11     0    39
   11    29    11     0    40
   11    30    11     0    41
   11    31    11     0    42
   11    32    11     0    43
   11    33    11     0    44
   11    34    11     0    45
   11    35    10     1    45
   11    36     9     2    45
   11    37     8     3    45
   11    38     7     4    45
   11    39     6     5    45
   11    40     5     6    45
   11    41     4     7    45
   11    42     3     8    45
   11    43     2     9    45
   11    44    11     0    55
   11    45    11     0    56
   11    46    11     0    57
   11    47    11     0    58
   11    48    11     0    59
   11    49    11     0    60
   11    50    10     1    60
   11    51     9     2    60
   11    52     8     3    60
   11    53     7     4    60
   11    54     6     5    60
   11    55     5     6    60
   11    56     4     7    60
   11    57     3     8    60
   11    58     2     9    60
   11    59     1    10    60
   11    60 NaN   NaN   NaN 
   11    61     1    12    60
   11    62    11     0    73
   11    63    11     0    74
   11    64    11     0    75
   11    65    10     1    75
   11    66     9     2    75
   11    67     8     3    75
   11    68     7     4    75
   11    69    11     0    80
   11    70    11     0    81
   11    71    11     0    82
   11    72    11     0    83
   11    73    11     0    84
   11    74    11     0    85
   11    75    11     0    86
   11    76    11     0    87
   11    77    11     0    88
   11    78    11     0    89
   11    79    11     0    90
   11    80    10     1    90
   11    81     9     2    90
   11    82     8     3    90
   11    83     7     4    90
   11    84     6     5    90
   11    85     5     6    90
   11    86     4     7    90
   11    87     3     8    90
   11    88     2     9    90
   11    89     1    10    90
   11    90 NaN   NaN   NaN 
   12     0 NaN   NaN   NaN 
   12     1 NaN   NaN   NaN 
   12     2 NaN   NaN   NaN 
   12     3 NaN   NaN   NaN 
   12     4 NaN   NaN   NaN 
   12     5 NaN   NaN   NaN 
   12     6 NaN   NaN   NaN 
