1  15  34  11 
1  14  35  10 
1  13  36  9 
1  12  37  8 
1  11  38  7 
1  10  39  6 
1  9  40  5 
1  8  41  4 
1  7  42  3 
1  6  43  2 
1  5  44  1 
2  3  46  1 
2  2  47  2 
2  1  48  3 
2  0  49  4 
1  50  0  5 
1  49  1  4 
1  48  2  3 
1  47  3  2 
1  46  4  1 
2  44  6  1 
2  43  7  2 
2  42  8  3 
2  41  9  4 
2  40  10  5 
2  39  11  6 
2  38  12  7 
2  37  13  8 
2  36  14  9 
2  35  15  10 
2  34  16  11 
2  33  17  12 
2  32  18  13 
2  31  19  14 
1  19  31  14 
1  18  32  13 
1  17  33  12 
1  16  34  11 
1  15  35  10 
1  14  36  9 
1  13  37  8 
1  12  38  7 
1  11  39  6 
1  10  40  5 
1  9  41  4 
1  8  42  3 
1  7  43  2 
1  6  44  1 
2  4  46  1 
2  3  47  2 
2  2  48  3 
2  1  49  4 
2  0  50  5 
1  51  0  6 
1  50  1  5 
1  49  2  4 
1  48  3  3 
1  47  4  2 
1  46  5  1 
2  44  7  1 
2  43  8  2 
2  42  9  3 
2  41  10  4 
2  40  11  5 
2  39  12  6 
2  38  13  7 
2  37  14  8 
2  36  15  9 
2  35  16  10 
2  34  17  11 
2  33  18  12 
2  32  19  13 
2  31  20  14 
1  20  31  14 
1  19  32  13 
1  18  33  12 
1  17  34  11 
1  16  35  10 
1  15  36  9 
1  14  37  8 
1  13  38  7 
1  12  39  6 
1  11  40  5 
1  10  41  4 
1  9  42  3 
1  8  43  2 
1  7  44  1 
2  5  46  1 
2  4  47  2 
2  3  48  3 
2  2  49  4 
2  1  50  5 
2  0  51  6 
1  52  0  7 
1  51  1  6 
1  50  2  5 
1  49  3  4 
1  48  4  3 
1  47  5  2 
1  46  6  1 
2  44  8  1 
2  43  9  2 
2  42  10  3 
2  41  11  4 
2  40  12  5 
2  39  13  6 
2  38  14  7 
2  37  15  8 
2  36  16  9 
2  35  17  10 
2  34  18  11 
2  33  19  12 
2  32  20  13 
2  31  21  14 
1  21  31  14 
1  20  32  13 
1  19  33  12 
1  18  34  11 
1  17  35  10 
1  16  36  9 
1  15  37  8 
1  14  38  7 
1  13  39  6 
1  12  40  5 
1  11  41  4 
1  10  42  3 
1  9  43  2 
1  8  44  1 
2  6  46  1 
2  5  47  2 
2  4  48  3 
2  3  49  4 
2  2  50  5 
2  1  51  6 
2  0  52  7 
1  53  0  8 
1  52  1  7 
1  51  2  6 
1  50  3  5 
1  49  4  4 
1  48  5  3 
1  47  6  2 
1  46  7  1 
2  44  9  1 
2  43  10  2 
2  42  11  3 
2  41  12  4 
2  40  13  5 
2  39  14  6 
2  38  15  7 
2  37  16  8 
2  36  17  9 
2  35  18  10 
2  34  19  11 
2  33  20  12 
2  32  21  13 
2  31  22  14 
1  22  31  14 
1  21  32  13 
1  20  33  12 
1  19  34  11 
1  18  35  10 
1  17  36  9 
1  16  37  8 
1  15  38  7 
1  14  39  6 
1  13  40  5 
1  12  41  4 
1  11  42  3 
1  10  43  2 
1  9  44  1 
2  7  46  1 
2  6  47  2 
2  5  48  3 
2  4  49  4 
2  3  50  5 
2  2  51  6 
2  1  52  7 
2  0  53  8 
2  53  1  1 
2  52  2  2 
1  51  3  6 
1  50  4  5 
1  49  5  4 
1  48  6  3 
1  47  7  2 
1  46  8  1 
2  44  10  1 
2  43  11  2 
2  42  12  3 
2  41  13  4 
2  40  14  5 
2  39  15  6 
2  38  16  7 
2  37  17  8 
2  36  18  9 
2  35  19  10 
2  34  20  11 
2  33  21  12 
2  32  22  13 
2  31  23  14 
1  23  31  14 
1  22  32  13 
1  21  33  12 
1  20  34  11 
1  19  35  10 
1  18  36  9 
1  17  37  8 
1  16  38  7 
1  15  39  6 
1  14  40  5 
1  13  41  4 
1  12  42  3 
1  11  43  2 
1  10  44  1 
2  8  46  1 
2  7  47  2 
2  6  48  3 
2  5  49  4 
2  4  50  5 
2  3  51  6 
1  2  52  2 
1  1  53  1 
2  54  1  1 
2  53  2  2 
2  52  3  3 
2  51  4  4 
2  50  5  5 
2  49  6  6 
2  48  7  7 
2  47  8  8 
2  46  9  9 
2  45  10  10 
2  44  11  11 
2  43  12  12 
2  42  13  13 
2  41  14  14 
2  40  15  15 
2  39  16  16 
2  38  17  17 
2  37  18  18 
2  36  19  19 
2  35  20  20 
2  34  21  21 
2  33  22  22 
2  32  23  23 
2  31  24  24 
1  24  31  24 
1  23  32  23 
1  22  33  22 
1  21  34  21 
1  20  35  20 
1  19  36  19 
1  18  37  18 
1  17  38  17 
1  16  39  16 
1  15  40  15 
1  14  41  14 
1  13  42  13 
1  12  43  12 
1  11  44  11 
1  10  45  10 
1  9  46  9 
1  8  47  8 
1  7  48  7 
1  6  49  6 
1  5  50  5 
1  4  51  4 
1  3  52  3 
1  2  53  2 
1  1  54  1 
2  55  1  1 
2  54  2  2 
2  53  3  3 
2  52  4  4 
2  51  5  5 
2  50  6  6 
2  49  7  7 
2  48  8  8 
2  47  9  9 
2  46  10  10 
2  45  11  11 
2  44  12  12 
2  43  13  13 
2  42  14  14 
2  41  15  15 
2  40  16  16 
2  39  17  17 
2  38  18  18 
2  37  19  19 
2  36  20  20 
2  35  21  21 
2  34  22  22 
2  33  23  23 
2  32  24  24 
2  31  25  25 
1  25  31  25 
1  24  32  24 
1  23  33  23 
1  22  34  22 
1  21  35  21 
1  20  36  20 
1  19  37  19 
1  18  38  18 
1  17  39  17 
1  16  40  16 
1  15  41  15 
1  14  42  14 
1  13  43  13 
1  12  44  12 
1  11  45  11 
1  10  46  10 
1  9  47  9 
1  8  48  8 
1  7  49  7 
1  6  50  6 
1  5  51  5 
1  4  52  4 
1  3  53  3 
1  2  54  2 
1  1  55  1 
2  56  1  1 
2  55  2  2 
2  54  3  3 
2  53  4  4 
2  52  5  5 
2  51  6  6 
2  50  7  7 
2  49  8  8 
2  48  9  9 
2  47  10  10 
2  46  11  11 
2  45  12  12 
2  44  13  13 
2  43  14  14 
2  42  15  15 
2  41  16  16 
2  40  17  17 
2  39  18  18 
2  38  19  19 
2  37  20  20 
2  36  21  21 
2  35  22  22 
2  34  23  23 
2  33  24  24 
2  32  25  25 
2  31  26  26 
1  26  31  26 
1  25  32  25 
1  24  33  24 
1  23  34  23 
1  22  35  22 
1  21  36  21 
1  20  37  20 
1  19  38  19 
1  18  39  18 
1  17  40  17 
1  16  41  16 
1  15  42  15 
1  14  43  14 
1  13  44  13 
1  12  45  12 
1  11  46  11 
1  10  47  10 
1  9  48  9 
1  8  49  8 
1  7  50  7 
1  6  51  6 
1  5  52  5 
1  4  53  4 
1  3  54  3 
1  2  55  2 
1  1  56  1 
2  57  1  1 
2  56  2  2 
2  55  3  3 
2  54  4  4 
2  53  5  5 
2  52  6  6 
2  51  7  7 
2  50  8  8 
2  49  9  9 
2  48  10  10 
2  47  11  11 
2  46  12  12 
2  45  13  13 
2  44  14  14 
2  43  15  15 
2  42  16  16 
2  41  17  17 
2  40  18  18 
2  39  19  19 
2  38  20  20 
2  37  21  21 
2  36  22  22 
2  35  23  23 
2  34  24  24 
2  33  25  25 
2  32  26  26 
2  31  27  27 
1  27  31  27 
1  26  32  26 
1  25  33  25 
1  24  34  24 
1  23  35  23 
1  22  36  22 
1  21  37  21 
1  20  38  20 
1  19  39  19 
1  18  40  18 
1  17  41  17 
1  16  42  16 
1  15  43  15 
1  14  44  14 
1  13  45  13 
1  12  46  12 
1  11  47  11 
1  10  48  10 
1  9  49  9 
1  8  50  8 
1  7  51  7 
1  6  52  6 
1  5  53  5 
1  4  54  4 
1  3  55  3 
1  2  56  2 
1  1  57  1 
2  58  1  1 
2  57  2  2 
2  56  3  3 
2  55  4  4 
2  54  5  5 
2  53  6  6 
2  52  7  7 
2  51  8  8 
2  50  9  9 
2  49  10  10 
2  48  11  11 
2  47  12  12 
2  46  13  13 
2  45  14  14 
2  44  15  15 
2  43  16  16 
2  42  17  17 
2  41  18  18 
2  40  19  19 
2  39  20  20 
2  38  21  21 
2  37  22  22 
2  36  23  23 
2  35  24  24 
2  34  25  25 
2  33  26  26 
2  32  27  27 
2  31  28  28 
1  28  31  28 
1  27  32  27 
1  26  33  26 
1  25  34  25 
1  24  35  24 
1  23  36  23 
1  22  37  22 
1  21  38  21 
1  20  39  20 
1  19  40  19 
1  18  41  18 
1  17  42  17 
1  16  43  16 
1  15  44  15 
1  14  45  14 
1  13  46  13 
1  12  47  12 
1  11  48  11 
1  10  49  10 
1  9  50  9 
1  8  51  8 
1  7  52  7 
1  6  53  6 
1  5  54  5 
1  4  55  4 
1  3  56  3 
1  2  57  2 
1  1  58  1 
2  59  1  1 
2  58  2  2 
2  57  3  3 
2  56  4  4 
2  55  5  5 
2  54  6  6 
2  53  7  7 
2  52  8  8 
2  51  9  9 
2  50  10  10 
2  49  11  11 
2  48  12  12 
2  47  13  13 
2  46  14  14 
2  45  15  15 
2  44  16  16 
2  43  17  17 
2  42  18  18 
2  41  19  19 
2  40  20  20 
2  39  21  21 
2  38  22  22 
2  37  23  23 
2  36  24  24 
2  35  25  25 
2  34  26  26 
2  33  27  27 
2  32  28  28 
2  31  29  29 
1  29  31  29 
1  28  32  28 
1  27  33  27 
1  26  34  26 
1  25  35  25 
1  24  36  24 
1  23  37  23 
1  22  38  22 
1  21  39  21 
1  20  40  20 
1  19  41  19 
1  18  42  18 
1  17  43  17 
1  16  44  16 
1  15  45  15 
1  14  46  14 
1  13  47  13 
1  12  48  12 
1  11  49  11 
1  10  50  10 
1  9  51  9 
1  8  52  8 
1  7  53  7 
1  6  54  6 
1  5  55  5 
1  4  56  4 
1  3  57  3 
1  2  58  2 
1  1  59  1 
1  61  0  1 
2  59  2  1 
2  58  3  2 
2  57  4  3 
2  56  5  4 
2  55  6  5 
2  54  7  6 
2  53  8  7 
2  52  9  8 
2  51  10  9 
2  50  11  10 
2  49  12  11 
2  48  13  12 
2  47  14  13 
2  46  15  14 
2  45  16  15 
2  44  17  16 
2  43  18  17 
2  42  19  18 
2  41  20  19 
2  40  21  20 
2  39  22  21 
2  38  23  22 
2  37  24  23 
2  36  25  24 
2  35  26  25 
2  34  27  26 
2  33  28  27 
2  32  29  28 
2  31  30  29 
1  30  31  29 
1  29  32  28 
1  28  33  27 
1  27  34  26 
1  26  35  25 
1  25  36  24 
1  24  37  23 
1  23  38  22 
1  22  39  21 
1  21  40  20 
1  20  41  19 
1  19  42  18 
1  18  43  17 
1  17  44  16 
1  16  45  15 
1  15  46  14 
1  14  47  13 
1  13  48  12 
1  12  49  11 
1  11  50  10 
1  10  51  9 
1  9  52  8 
1  8  53  7 
1  7  54  6 
1  6  55  5 
1  5  56  4 
1  4  57  3 
1  3  58  2 
1  2  59  1 
2  0  61  1 
1  62  0  2 
1  61  1  1 
2  59  3  1 
2  58  4  2 
2  57  5  3 
2  56  6  4 
2  55  7  5 
2  54  8  6 
2  53  9  7 
2  52  10  8 
2  51  11  9 
2  50  12  10 
2  49  13  11 
2  48  14  12 
2  47  15  13 
2  46  16  14 
2  45  17  15 
2  44  18  16 
2  43  19  17 
2  42  20  18 
2  41  21  19 
2  40  22  20 
2  39  23  21 
2  38  24  22 
2  37  25  23 
2  36  26  24 
2  35  27  25 
2  34  28  26 
2  33  29  27 
2  32  30  28 
1  30  32  28 
1  29  33  27 
1  28  34  26 
1  27  35  25 
1  26  36  24 
1  25  37  23 
1  24  38  22 
1  23  39  21 
1  22  40  20 
1  21  41  19 
1  20  42  18 
1  19  43  17 
1  18  44  16 
1  17  45  15 
1  16  46  14 
1  15  47  13 
1  14  48  12 
1  13  49  11 
1  12  50  10 
1  11  51  9 
1  10  52  8 
1  9  53  7 
1  8  54  6 
1  7  55  5 
1  6  56  4 
1  5  57  3 
1  4  58  2 
1  3  59  1 
2  1  61  1 
2  0  62  2 
1  63  0  3 
1  62  1  2 
1  61  2  1 
2  59  4  1 
2  58  5  2 
2  57  6  3 
2  56  7  4 
2  55  8  5 
2  54  9  6 
2  53  10  7 
2  52  11  8 
2  51  12  9 
2  50  13  10 
2  49  14  11 
2  48  15  12 
2  47  16  13 
2  46  17  14 
2  45  18  15 
2  44  19  16 
2  43  20  17 
2  42  21  18 
2  41  22  19 
2  40  23  20 
2  39  24  21 
2  38  25  22 
2  37  26  23 
2  36  27  24 
2  35  28  25 
2  34  29  26 
2  33  30  27 
1  30  33  27 
1  29  34  26 
1  28  35  25 
1  27  36  24 
1  26  37  23 
1  25  38  22 
1  24  39  21 
1  23  40  20 
1  22  41  19 
1  21  42  18 
1  20  43  17 
1  19  44  16 
1  18  45  15 
1  17  46  14 
1  16  47  13 
1  15  48  12 
1  14  49  11 
1  13  50  10 
1  12  51  9 
1  11  52  8 
1  10  53  7 
1  9  54  6 
1  8  55  5 
1  7  56  4 
1  6  57  3 
1  5  58  2 
1  4  59  1 
2  2  61  1 
2  1  62  2 
2  0  63  3 
1  64  0  4 
1  63  1  3 
1  62  2  2 
1  61  3  1 
2  59  5  1 
2  58  6  2 
2  57  7  3 
2  56  8  4 
2  55  9  5 
2  54  10  6 
2  53  11  7 
2  52  12  8 
2  51  13  9 
2  50  14  10 
2  49  15  11 
2  48  16  12 
2  47  17  13 
2  46  18  14 
2  45  19  15 
2  44  20  16 
2  43  21  17 
2  42  22  18 
2  41  23  19 
2  40  24  20 
2  39  25  21 
2  38  26  22 
2  37  27  23 
2  36  28  24 
2  35  29  25 
