2  9  70  30 
2  8  71  31 
2  7  72  32 
2  6  73  33 
2  5  74  34 
2  4  75  35 
2  3  76  36 
2  2  77  37 
2  1  78  38 
2  0  79  39 
1  80  0  40 
1  79  1  39 
1  78  2  38 
1  77  3  37 
1  76  4  36 
1  75  5  35 
1  74  6  34 
1  73  7  33 
1  72  8  32 
1  71  9  31 
1  70  10  30 
1  69  11  29 
1  68  12  28 
1  67  13  27 
1  66  14  26 
1  65  15  25 
1  64  16  24 
1  63  17  23 
1  62  18  22 
1  61  19  21 
1  60  20  20 
1  59  21  19 
1  58  22  18 
1  57  23  17 
1  56  24  16 
1  55  25  15 
1  54  26  14 
1  53  27  13 
1  52  28  12 
1  51  29  11 
1  50  30  10 
1  49  31  9 
1  48  32  8 
1  47  33  7 
1  46  34  6 
1  45  35  5 
1  44  36  4 
1  43  37  3 
1  42  38  2 
1  41  39  1 
2  39  41  1 
2  38  42  2 
2  37  43  3 
2  36  44  4 
2  35  45  5 
2  34  46  6 
2  33  47  7 
2  32  48  8 
2  31  49  9 
2  30  50  10 
2  29  51  11 
2  28  52  12 
2  27  53  13 
2  26  54  14 
2  25  55  15 
2  24  56  16 
2  23  57  17 
2  22  58  18 
2  21  59  19 
2  20  60  20 
2  19  61  21 
2  18  62  22 
2  17  63  23 
2  16  64  24 
2  15  65  25 
2  14  66  26 
2  13  67  27 
2  12  68  28 
2  11  69  29 
2  10  70  30 
2  9  71  31 
2  8  72  32 
2  7  73  33 
2  6  74  34 
2  5  75  35 
2  4  76  36 
2  3  77  37 
2  2  78  38 
2  1  79  39 
2  0  80  40 
1  81  0  41 
1  80  1  40 
1  79  2  39 
1  78  3  38 
1  77  4  37 
1  76  5  36 
1  75  6  35 
1  74  7  34 
1  73  8  33 
1  72  9  32 
1  71  10  31 
1  70  11  30 
1  69  12  29 
1  68  13  28 
1  67  14  27 
1  66  15  26 
1  65  16  25 
1  64  17  24 
1  63  18  23 
1  62  19  22 
1  61  20  21 
1  60  21  20 
1  59  22  19 
1  58  23  18 
1  57  24  17 
1  56  25  16 
1  55  26  15 
1  54  27  14 
1  53  28  13 
1  52  29  12 
1  51  30  11 
1  50  31  10 
1  49  32  9 
1  48  33  8 
1  47  34  7 
1  46  35  6 
1  45  36  5 
1  44  37  4 
1  43  38  3 
1  42  39  2 
2  39  42  1 
2  38  43  2 
2  37  44  3 
2  36  45  4 
2  35  46  5 
2  34  47  6 
2  33  48  7 
2  32  49  8 
2  31  50  9 
2  30  51  10 
2  29  52  11 
2  28  53  12 
2  27  54  13 
2  26  55  14 
2  25  56  15 
2  24  57  16 
2  23  58  17 
2  22  59  18 
2  21  60  19 
2  20  61  20 
2  19  62  21 
2  18  63  22 
2  17  64  23 
2  16  65  24 
2  15  66  25 
2  14  67  26 
2  13  68  27 
2  12  69  28 
2  11  70  29 
2  10  71  30 
2  9  72  31 
2  8  73  32 
2  7  74  33 
2  6  75  34 
2  5  76  35 
2  4  77  36 
2  3  78  37 
2  2  79  38 
2  1  80  39 
2  0  81  40 
1  82  0  41 
1  81  1  40 
1  80  2  39 
1  79  3  38 
1  78  4  37 
1  77  5  36 
1  76  6  35 
1  75  7  34 
1  74  8  33 
1  73  9  32 
1  72  10  31 
1  71  11  30 
1  70  12  29 
1  69  13  28 
1  68  14  27 
1  67  15  26 
1  66  16  25 
1  65  17  24 
1  64  18  23 
1  63  19  22 
1  62  20  21 
1  61  21  20 
1  60  22  19 
1  59  23  18 
1  58  24  17 
1  57  25  16 
1  56  26  15 
1  55  27  14 
1  54  28  13 
1  53  29  12 
1  52  30  11 
1  51  31  10 
1  50  32  9 
1  49  33  8 
1  48  34  7 
1  47  35  6 
1  46  36  5 
1  45  37  4 
1  44  38  3 
1  43  39  2 
1  42  40  1 
2  40  42  1 
2  39  43  2 
2  38  44  3 
2  37  45  4 
2  36  46  5 
2  35  47  6 
2  34  48  7 
2  33  49  8 
2  32  50  9 
2  31  51  10 
2  30  52  11 
2  29  53  12 
2  28  54  13 
2  27  55  14 
2  26  56  15 
2  25  57  16 
2  24  58  17 
2  23  59  18 
2  22  60  19 
2  21  61  20 
2  20  62  21 
2  19  63  22 
2  18  64  23 
2  17  65  24 
2  16  66  25 
2  15  67  26 
2  14  68  27 
2  13  69  28 
2  12  70  29 
2  11  71  30 
2  10  72  31 
2  9  73  32 
2  8  74  33 
2  7  75  34 
2  6  76  35 
2  5  77  36 
2  4  78  37 
2  3  79  38 
2  2  80  39 
2  1  81  40 
2  0  82  41 
1  83  0  42 
1  82  1  41 
1  81  2  40 
1  80  3  39 
1  79  4  38 
1  78  5  37 
1  77  6  36 
1  76  7  35 
1  75  8  34 
1  74  9  33 
1  73  10  32 
1  72  11  31 
1  71  12  30 
1  70  13  29 
1  69  14  28 
1  68  15  27 
1  67  16  26 
1  66  17  25 
1  65  18  24 
1  64  19  23 
1  63  20  22 
1  62  21  21 
1  61  22  20 
1  60  23  19 
1  59  24  18 
1  58  25  17 
1  57  26  16 
1  56  27  15 
1  55  28  14 
1  54  29  13 
1  53  30  12 
1  52  31  11 
1  51  32  10 
1  50  33  9 
1  49  34  8 
1  48  35  7 
1  47  36  6 
1  46  37  5 
1  45  38  4 
1  44  39  3 
1  43  40  2 
2  40  43  1 
2  39  44  2 
2  38  45  3 
2  37  46  4 
2  36  47  5 
2  35  48  6 
2  34  49  7 
2  33  50  8 
2  32  51  9 
2  31  52  10 
2  30  53  11 
2  29  54  12 
2  28  55  13 
2  27  56  14 
2  26  57  15 
2  25  58  16 
2  24  59  17 
2  23  60  18 
2  22  61  19 
2  21  62  20 
2  20  63  21 
2  19  64  22 
2  18  65  23 
2  17  66  24 
2  16  67  25 
2  15  68  26 
2  14  69  27 
2  13  70  28 
2  12  71  29 
2  11  72  30 
2  10  73  31 
2  9  74  32 
2  8  75  33 
2  7  76  34 
2  6  77  35 
2  5  78  36 
2  4  79  37 
2  3  80  38 
2  2  81  39 
2  1  82  40 
2  0  83  41 
1  84  0  42 
1  83  1  41 
1  82  2  40 
1  81  3  39 
1  80  4  38 
1  79  5  37 
1  78  6  36 
1  77  7  35 
1  76  8  34 
1  75  9  33 
1  74  10  32 
1  73  11  31 
1  72  12  30 
1  71  13  29 
1  70  14  28 
1  69  15  27 
1  68  16  26 
1  67  17  25 
1  66  18  24 
1  65  19  23 
1  64  20  22 
1  63  21  21 
1  62  22  20 
1  61  23  19 
1  60  24  18 
1  59  25  17 
1  58  26  16 
1  57  27  15 
1  56  28  14 
1  55  29  13 
1  54  30  12 
1  53  31  11 
1  52  32  10 
1  51  33  9 
1  50  34  8 
1  49  35  7 
1  48  36  6 
1  47  37  5 
1  46  38  4 
1  45  39  3 
1  44  40  2 
1  43  41  1 
2  41  43  1 
2  40  44  2 
2  39  45  3 
2  38  46  4 
2  37  47  5 
2  36  48  6 
2  35  49  7 
2  34  50  8 
2  33  51  9 
2  32  52  10 
2  31  53  11 
2  30  54  12 
2  29  55  13 
2  28  56  14 
2  27  57  15 
2  26  58  16 
2  25  59  17 
2  24  60  18 
2  23  61  19 
2  22  62  20 
2  21  63  21 
2  20  64  22 
2  19  65  23 
2  18  66  24 
2  17  67  25 
2  16  68  26 
2  15  69  27 
2  14  70  28 
2  13  71  29 
2  12  72  30 
2  11  73  31 
2  10  74  32 
2  9  75  33 
2  8  76  34 
2  7  77  35 
2  6  78  36 
2  5  79  37 
2  4  80  38 
2  3  81  39 
2  2  82  40 
2  1  83  41 
2  0  84  42 
1  85  0  43 
1  84  1  42 
1  83  2  41 
1  82  3  40 
1  81  4  39 
1  80  5  38 
1  79  6  37 
1  78  7  36 
1  77  8  35 
1  76  9  34 
1  75  10  33 
1  74  11  32 
1  73  12  31 
1  72  13  30 
1  71  14  29 
1  70  15  28 
1  69  16  27 
1  68  17  26 
1  67  18  25 
1  66  19  24 
1  65  20  23 
1  64  21  22 
1  63  22  21 
1  62  23  20 
1  61  24  19 
1  60  25  18 
1  59  26  17 
1  58  27  16 
1  57  28  15 
1  56  29  14 
1  55  30  13 
1  54  31  12 
1  53  32  11 
1  52  33  10 
1  51  34  9 
1  50  35  8 
1  49  36  7 
1  48  37  6 
1  47  38  5 
1  46  39  4 
1  45  40  3 
1  44  41  2 
2  41  44  1 
2  40  45  2 
2  39  46  3 
2  38  47  4 
2  37  48  5 
2  36  49  6 
2  35  50  7 
2  34  51  8 
2  33  52  9 
2  32  53  10 
2  31  54  11 
2  30  55  12 
2  29  56  13 
2  28  57  14 
2  27  58  15 
2  26  59  16 
2  25  60  17 
2  24  61  18 
2  23  62  19 
2  22  63  20 
2  21  64  21 
2  20  65  22 
2  19  66  23 
2  18  67  24 
2  17  68  25 
2  16  69  26 
2  15  70  27 
2  14  71  28 
2  13  72  29 
2  12  73  30 
2  11  74  31 
2  10  75  32 
2  9  76  33 
2  8  77  34 
2  7  78  35 
2  6  79  36 
2  5  80  37 
2  4  81  38 
2  3  82  39 
2  2  83  40 
2  1  84  41 
2  0  85  42 
1  86  0  43 
1  85  1  42 
1  84  2  41 
1  83  3  40 
1  82  4  39 
1  81  5  38 
1  80  6  37 
1  79  7  36 
1  78  8  35 
1  77  9  34 
1  76  10  33 
1  75  11  32 
1  74  12  31 
1  73  13  30 
1  72  14  29 
1  71  15  28 
1  70  16  27 
1  69  17  26 
1  68  18  25 
1  67  19  24 
1  66  20  23 
1  65  21  22 
1  64  22  21 
1  63  23  20 
1  62  24  19 
1  61  25  18 
1  60  26  17 
1  59  27  16 
1  58  28  15 
1  57  29  14 
1  56  30  13 
1  55  31  12 
1  54  32  11 
1  53  33  10 
1  52  34  9 
1  51  35  8 
1  50  36  7 
1  49  37  6 
1  48  38  5 
1  47  39  4 
1  46  40  3 
1  45  41  2 
1  44  42  1 
2  42  44  1 
2  41  45  2 
2  40  46  3 
2  39  47  4 
2  38  48  5 
2  37  49  6 
2  36  50  7 
2  35  51  8 
2  34  52  9 
2  33  53  10 
2  32  54  11 
2  31  55  12 
2  30  56  13 
2  29  57  14 
2  28  58  15 
2  27  59  16 
2  26  60  17 
2  25  61  18 
2  24  62  19 
2  23  63  20 
2  22  64  21 
2  21  65  22 
2  20  66  23 
2  19  67  24 
2  18  68  25 
2  17  69  26 
2  16  70  27 
2  15  71  28 
2  14  72  29 
2  13  73  30 
2  12  74  31 
2  11  75  32 
2  10  76  33 
2  9  77  34 
2  8  78  35 
2  7  79  36 
2  6  80  37 
2  5  81  38 
2  4  82  39 
2  3  83  40 
2  2  84  41 
2  1  85  42 
2  0  86  43 
1  87  0  44 
1  86  1  43 
1  85  2  42 
1  84  3  41 
1  83  4  40 
1  82  5  39 
1  81  6  38 
1  80  7  37 
1  79  8  36 
1  78  9  35 
1  77  10  34 
1  76  11  33 
1  75  12  32 
1  74  13  31 
1  73  14  30 
1  72  15  29 
1  71  16  28 
1  70  17  27 
1  69  18  26 
1  68  19  25 
1  67  20  24 
1  66  21  23 
1  65  22  22 
1  64  23  21 
1  63  24  20 
1  62  25  19 
1  61  26  18 
1  60  27  17 
1  59  28  16 
1  58  29  15 
1  57  30  14 
1  56  31  13 
1  55  32  12 
1  54  33  11 
1  53  34  10 
1  52  35  9 
1  51  36  8 
1  50  37  7 
1  49  38  6 
1  48  39  5 
1  47  40  4 
1  46  41  3 
1  45  42  2 
2  42  45  1 
2  41  46  2 
2  40  47  3 
2  39  48  4 
2  38  49  5 
2  37  50  6 
2  36  51  7 
2  35  52  8 
2  34  53  9 
2  33  54  10 
2  32  55  11 
2  31  56  12 
2  30  57  13 
2  29  58  14 
2  28  59  15 
2  27  60  16 
2  26  61  17 
2  25  62  18 
2  24  63  19 
2  23  64  20 
2  22  65  21 
2  21  66  22 
2  20  67  23 
2  19  68  24 
2  18  69  25 
2  17  70  26 
2  16  71  27 
2  15  72  28 
2  14  73  29 
2  13  74  30 
2  12  75  31 
2  11  76  32 
2  10  77  33 
2  9  78  34 
2  8  79  35 
2  7  80  36 
2  6  81  37 
2  5  82  38 
2  4  83  39 
2  3  84  40 
2  2  85  41 
2  1  86  42 
2  0  87  43 
1  88  0  44 
1  87  1  43 
1  86  2  42 
1  85  3  41 
1  84  4  40 
1  83  5  39 
1  82  6  38 
1  81  7  37 
1  80  8  36 
1  79  9  35 
1  78  10  34 
1  77  11  33 
1  76  12  32 
1  75  13  31 
1  74  14  30 
1  73  15  29 
1  72  16  28 
1  71  17  27 
1  70  18  26 
1  69  19  25 
1  68  20  24 
1  67  21  23 
1  66  22  22 
1  65  23  21 
1  64  24  20 
1  63  25  19 
1  62  26  18 
1  61  27  17 
1  60  28  16 
1  59  29  15 
1  58  30  14 
1  57  31  13 
1  56  32  12 
1  55  33  11 
1  54  34  10 
1  53  35  9 
1  52  36  8 
1  51  37  7 
1  50  38  6 
1  49  39  5 
1  48  40  4 
1  47  41  3 
1  46  42  2 
1  45  43  1 
2  43  45  1 
2  42  46  2 
2  41  47  3 
2  40  48  4 
2  39  49  5 
2  38  50  6 
2  37  51  7 
2  36  52  8 
2  35  53  9 
2  34  54  10 
2  33  55  11 
2  32  56  12 
2  31  57  13 
2  30  58  14 
2  29  59  15 
2  28  60  16 
2  27  61  17 
2  26  62  18 
2  25  63  19 
2  24  64  20 
2  23  65  21 
2  22  66  22 
2  21  67  23 
2  20  68  24 
2  19  69  25 
2  18  70  26 
2  17  71  27 
2  16  72  28 
2  15  73  29 
2  14  74  30 
2  13  75  31 
2  12  76  32 
2  11  77  33 
2  10  78  34 
2  9  79  35 
2  8  80  36 
2  7  81  37 
2  6  82  38 
2  5  83  39 
2  4  84  40 
2  3  85  41 
2  2  86  42 
2  1  87  43 
2  0  88  44 
1  89  0  45 
1  88  1  44 
1  87  2  43 
1  86  3  42 
1  85  4  41 
1  84  5  40 
1  83  6  39 
1  82  7  38 
1  81  8  37 
1  80  9  36 
1  79  10  35 
1  78  11  34 
1  77  12  33 
1  76  13  32 
1  75  14  31 
1  74  15  30 
1  73  16  29 
1  72  17  28 
1  71  18  27 
1  70  19  26 
1  69  20  25 
1  68  21  24 
1  67  22  23 
1  66  23  22 
1  65  24  21 
1  64  25  20 
1  63  26  19 
1  62  27  18 
1  61  28  17 
1  60  29  16 
1  59  30  15 
1  58  31  14 
1  57  32  13 
1  56  33  12 
1  55  34  11 
1  54  35  10 
1  53  36  9 
1  52  37  8 
1  51  38  7 
1  50  39  6 
1  49  40  5 
1  48  41  4 
1  47  42  3 
1  46  43  2 
2  43  46  1 
2  42  47  2 
2  41  48  3 
2  40  49  4 
2  39  50  5 
2  38  51  6 
2  37  52  7 
2  36  53  8 
2  35  54  9 
2  34  55  10 
2  33  56  11 
2  32  57  12 
2  31  58  13 
2  30  59  14 
2  29  60  15 
2  28  61  16 
2  27  62  17 
2  26  63  18 
2  25  64  19 
2  24  65  20 
2  23  66  21 
2  22  67  22 
2  21  68  23 
2  20  69  24 
2  19  70  25 
2  18  71  26 
2  17  72  27 
2  16  73  28 
2  15  74  29 
2  14  75  30 
2  13  76  31 
2  12  77  32 
2  11  78  33 
2  10  79  34 
2  9  80  35 
2  8  81  36 
2  7  82  37 
2  6  83  38 
2  5  84  39 
2  4  85  40 
2  3  86  41 
2  2  87  42 
2  1  88  43 
2  0  89  44 
1  90  0  45 
1  89  1  44 
1  88  2  43 
1  87  3  42 
1  86  4  41 
1  85  5  40 
1  84  6  39 
1  83  7  38 
1  82  8  37 
1  81  9  36 
1  80  10  35 
1  79  11  34 
1  78  12  33 
1  77  13  32 
1  76  14  31 
1  75  15  30 
1  74  16  29 
1  73  17  28 
1  72  18  27 
1  71  19  26 
1  70  20  25 
1  69  21  24 
1  68  22  23 
1  67  23  22 
1  66  24  21 
1  65  25  20 
1  64  26  19 
1  63  27  18 
1  62  28  17 
1  61  29  16 
1  60  30  15 
1  59  31  14 
1  58  32  13 
1  57  33  12 
1  56  34  11 
1  55  35  10 
1  54  36  9 
1  53  37  8 
1  52  38  7 
1  51  39  6 
1  50  40  5 
1  49  41  4 
1  48  42  3 
1  47  43  2 
1  46  44  1 
2  44  46  1 
2  43  47  2 
2  42  48  3 
2  41  49  4 
2  40  50  5 
2  39  51  6 
2  38  52  7 
2  37  53  8 
2  36  54  9 
2  35  55  10 
2  34  56  11 
2  33  57  12 
2  32  58  13 
2  31  59  14 
2  30  60  15 
2  29  61  16 
2  28  62  17 
2  27  63  18 
2  26  64  19 
2  25  65  20 
2  24  66  21 
2  23  67  22 
2  22  68  23 
2  21  69  24 
2  20  70  25 
2  19  71  26 
2  18  72  27 
2  17  73  28 
2  16  74  29 
2  15  75  30 
2  14  76  31 
2  13  77  32 
2  12  78  33 
2  11  79  34 
2  10  80  35 
2  9  81  36 
2  8  82  37 
2  7  83  38 
2  6  84  39 
2  5  85  40 
2  4  86  41 
2  3  87  42 
2  2  88  43 
2  1  89  44 
2  0  90  45 
1  90  1  45 
1  89  2  44 
1  88  3  43 
1  87  4  42 
1  86  5  41 
1  85  6  40 
1  84  7  39 
1  83  8  38 
1  82  9  37 
1  81  10  36 
1  80  11  35 
1  79  12  34 
1  78  13  33 
1  77  14  32 
1  76  15  31 
1  75  16  30 
1  74  17  29 
1  73  18  28 
1  72  19  27 
1  71  20  26 
1  70  21  25 
1  69  22  24 
1  68  23  23 
1  67  24  22 
1  66  25  21 
1  65  26  20 
1  64  27  19 
1  63  28  18 
1  62  29  17 
1  61  30  16 
1  60  31  15 
1  59  32  14 
1  58  33  13 
1  57  34  12 
1  56  35  11 
1  55  36  10 
1  54  37  9 
1  53  38  8 
1  52  39  7 
1  51  40  6 
1  50  41  5 
1  49  42  4 
1  48  43  3 
1  47  44  2 
2  44  47  1 
2  43  48  2 
2  42  49  3 
2  41  50  4 
2  40  51  5 
2  39  52  6 
2  38  53  7 
2  37  54  8 
2  36  55  9 
2  35  56  10 
2  34  57  11 
2  33  58  12 
2  32  59  13 
2  31  60  14 
2  30  61  15 
2  29  62  16 
2  28  63  17 
2  27  64  18 
2  26  65  19 
2  25  66  20 
2  24  67  21 
2  23  68  22 
2  22  69  23 
2  21  70  24 
2  20  71  25 
2  19  72  26 
2  18  73  27 
2  17  74  28 
2  16  75  29 
2  15  76  30 
2  14  77  31 
2  13  78  32 
2  12  79  33 
2  11  80  34 
2  10  81  35 
2  9  82  36 
2  8  83  37 
2  7  84  38 
2  6  85  39 
2  5  86  40 
2  4  87  41 
2  3  88  42 
2  2  89  43 
2  1  90  44 
1  90  2  44 
1  89  3  43 
1  88  4  42 
1  87  5  41 
1  86  6  40 
1  85  7  39 
1  84  8  38 
1  83  9  37 
1  82  10  36 
1  81  11  35 
1  80  12  34 
1  79  13  33 
1  78  14  32 
1  77  15  31 
1  76  16  30 
1  75  17  29 
1  74  18  28 
1  73  19  27 
1  72  20  26 
1  71  21  25 
1  70  22  24 
1  69  23  23 
1  68  24  22 
1  67  25  21 
1  66  26  20 
1  65  27  19 
1  64  28  18 
1  63  29  17 
1  62  30  16 
1  61  31  15 
1  60  32  14 
1  59  33  13 
1  58  34  12 
1  57  35  11 
1  56  36  10 
1  55  37  9 
1  54  38  8 
1  53  39  7 
1  52  40  6 
1  51  41  5 
1  50  42  4 
1  49  43  3 
1  48  44  2 
1  47  45  1 
2  45  47  1 
2  44  48  2 
2  43  49  3 
2  42  50  4 
2  41  51  5 
2  40  52  6 
2  39  53  7 
2  38  54  8 
2  37  55  9 
2  36  56  10 
2  35  57  11 
2  34  58  12 
2  33  59  13 
2  32  60  14 
2  31  61  15 
2  30  62  16 
2  29  63  17 
2  28  64  18 
2  27  65  19 
2  26  66  20 
2  25  67  21 
2  24  68  22 
2  23  69  23 
2  22  70  24 
2  21  71  25 
2  20  72  26 
2  19  73  27 
2  18  74  28 
2  17  75  29 
2  16  76  30 
2  15  77  31 
2  14  78  32 
2  13  79  33 
2  12  80  34 
2  11  81  35 
2  10  82  36 
2  9  83  37 
2  8  84  38 
2  7  85  39 
2  6  86  40 
2  5  87  41 
2  4  88  42 
2  3  89  43 
2  2  90  44 
1  90  3  44 
1  89  4  43 
1  88  5  42 
1  87  6  41 
1  86  7  40 
1  85  8  39 
1  84  9  38 
1  83  10  37 
1  82  11  36 
1  81  12  35 
1  80  13  34 
1  79  14  33 
1  78  15  32 
1  77  16  31 
1  76  17  30 
1  75  18  29 
1  74  19  28 
1  73  20  27 
1  72  21  26 
1  71  22  25 
1  70  23  24 
1  69  24  23 
1  68  25  22 
1  67  26  21 
1  66  27  20 
1  65  28  19 
1  64  29  18 
1  63  30  17 
1  62  31  16 
1  61  32  15 
1  60  33  14 
1  59  34  13 
1  58  35  12 
1  57  36  11 
1  56  37  10 
1  55  38  9 
1  54  39  8 
1  53  40  7 
1  52  41  6 
1  51  42  5 
1  50  43  4 
1  49  44  3 
1  48  45  2 
2  45  48  1 
2  44  49  2 
2  43  50  3 
2  42  51  4 
2  41  52  5 
2  40  53  6 
2  39  54  7 
2  38  55  8 
2  37  56  9 
2  36  57  10 
2  35  58  11 
2  34  59  12 
2  33  60  13 
2  32  61  14 
2  31  62  15 
2  30  63  16 
2  29  64  17 
2  28  65  18 
2  27  66  19 
2  26  67  20 
2  25  68  21 
2  24  69  22 
2  23  70  23 
2  22  71  24 
2  21  72  25 
2  20  73  26 
2  19  74  27 
2  18  75  28 
2  17  76  29 
2  16  77  30 
2  15  78  31 
2  14  79  32 
2  13  80  33 
2  12  81  34 
2  11  82  35 
2  10  83  36 
2  9  84  37 
2  8  85  38 
2  7  86  39 
2  6  87  40 
2  5  88  41 
2  4  89  42 
2  3  90  43 
1  90  4  43 
1  89  5  42 
1  88  6  41 
1  87  7  40 
1  86  8  39 
1  85  9  38 
1  84  10  37 
1  83  11  36 
1  82  12  35 
1  81  13  34 
1  80  14  33 
1  79  15  32 
1  78  16  31 
1  77  17  30 
1  76  18  29 
1  75  19  28 
1  74  20  27 
1  73  21  26 
1  72  22  25 
1  71  23  24 
1  70  24  23 
1  69  25  22 
1  68  26  21 
1  67  27  20 
1  66  28  19 
1  65  29  18 
1  64  30  17 
1  63  31  16 
1  62  32  15 
1  61  33  14 
1  60  34  13 
1  59  35  12 
1  58  36  11 
1  57  37  10 
1  56  38  9 
1  55  39  8 
1  54  40  7 
1  53  41  6 
1  52  42  5 
1  51  43  4 
1  50  44  3 
1  49  45  2 
1  48  46  1 
2  46  48  1 
2  45  49  2 
2  44  50  3 
2  43  51  4 
2  42  52  5 
2  41  53  6 
2  40  54  7 
2  39  55  8 
2  38  56  9 
2  37  57  10 
2  36  58  11 
2  35  59  12 
2  34  60  13 
2  33  61  14 
2  32  62  15 
2  31  63  16 
2  30  64  17 
2  29  65  18 
2  28  66  19 
2  27  67  20 
2  26  68  21 
2  25  69  22 
2  24  70  23 
2  23  71  24 
2  22  72  25 
2  21  73  26 
2  20  74  27 
2  19  75  28 
2  18  76  29 
2  17  77  30 
2  16  78  31 
2  15  79  32 
2  14  80  33 
2  13  81  34 
2  12  82  35 
2  11  83  36 
2  10  84  37 
2  9  85  38 
2  8  86  39 
2  7  87  40 
2  6  88  41 
2  5  89  42 
2  4  90  43 
1  90  5  43 
1  89  6  42 
1  88  7  41 
1  87  8  40 
1  86  9  39 
1  85  10  38 
1  84  11  37 
1  83  12  36 
1  82  13  35 
1  81  14  34 
1  80  15  33 
1  79  16  32 
1  78  17  31 
1  77  18  30 
1  76  19  29 
1  75  20  28 
1  74  21  27 
1  73  22  26 
1  72  23  25 
1  71  24  24 
1  70  25  23 
1  69  26  22 
1  68  27  21 
1  67  28  20 
1  66  29  19 
1  65  30  18 
1  64  31  17 
1  63  32  16 
1  62  33  15 
1  61  34  14 
1  60  35  13 
1  59  36  12 
1  58  37  11 
1  57  38  10 
1  56  39  9 
1  55  40  8 
1  54  41  7 
1  53  42  6 
1  52  43  5 
1  51  44  4 
1  50  45  3 
1  49  46  2 
2  46  49  1 
2  45  50  2 
2  44  51  3 
2  43  52  4 
2  42  53  5 
2  41  54  6 
2  40  55  7 
2  39  56  8 
2  38  57  9 
2  37  58  10 
2  36  59  11 
2  35  60  12 
2  34  61  13 
2  33  62  14 
2  32  63  15 
2  31  64  16 
2  30  65  17 
2  29  66  18 
2  28  67  19 
2  27  68  20 
2  26  69  21 
2  25  70  22 
2  24  71  23 
2  23  72  24 
2  22  73  25 
2  21  74  26 
2  20  75  27 
2  19  76  28 
2  18  77  29 
2  17  78  30 
2  16  79  31 
2  15  80  32 
2  14  81  33 
2  13  82  34 
2  12  83  35 
2  11  84  36 
2  10  85  37 
2  9  86  38 
2  8  87  39 
2  7  88  40 
2  6  89  41 
2  5  90  42 
1  90  6  42 
1  89  7  41 
1  88  8  40 
1  87  9  39 
1  86  10  38 
1  85  11  37 
1  84  12  36 
1  83  13  35 
1  82  14  34 
1  81  15  33 
1  80  16  32 
1  79  17  31 
1  78  18  30 
1  77  19  29 
1  76  20  28 
1  75  21  27 
1  74  22  26 
1  73  23  25 
1  72  24  24 
1  71  25  23 
1  70  26  22 
1  69  27  21 
1  68  28  20 
1  67  29  19 
1  66  30  18 
1  65  31  17 
1  64  32  16 
1  63  33  15 
1  62  34  14 
1  61  35  13 
1  60  36  12 
1  59  37  11 
1  58  38  10 
1  57  39  9 
1  56  40  8 
1  55  41  7 
1  54  42  6 
1  53  43  5 
1  52  44  4 
1  51  45  3 
1  50  46  2 
1  49  47  1 
2  47  49  1 
2  46  50  2 
2  45  51  3 
2  44  52  4 
2  43  53  5 
2  42  54  6 
2  41  55  7 
2  40  56  8 
2  39  57  9 
2  38  58  10 
2  37  59  11 
2  36  60  12 
2  35  61  13 
2  34  62  14 
2  33  63  15 
2  32  64  16 
2  31  65  17 
2  30  66  18 
2  29  67  19 
2  28  68  20 
2  27  69  21 
2  26  70  22 
2  25  71  23 
2  24  72  24 
2  23  73  25 
2  22  74  26 
2  21  75  27 
2  20  76  28 
2  19  77  29 
2  18  78  30 
2  17  79  31 
2  16  80  32 
2  15  81  33 
2  14  82  34 
2  13  83  35 
2  12  84  36 
2  11  85  37 
2  10  86  38 
2  9  87  39 
2  8  88  40 
2  7  89  41 
2  6  90  42 
1  90  7  42 
1  89  8  41 
1  88  9  40 
1  87  10  39 
1  86  11  38 
1  85  12  37 
1  84  13  36 
1  83  14  35 
1  82  15  34 
1  81  16  33 
1  80  17  32 
1  79  18  31 
1  78  19  30 
1  77  20  29 
1  76  21  28 
1  75  22  27 
1  74  23  26 
1  73  24  25 
1  72  25  24 
1  71  26  23 
1  70  27  22 
1  69  28  21 
1  68  29  20 
1  67  30  19 
1  66  31  18 
1  65  32  17 
1  64  33  16 
1  63  34  15 
1  62  35  14 
1  61  36  13 
1  60  37  12 
1  59  38  11 
1  58  39  10 
1  57  40  9 
1  56  41  8 
1  55  42  7 
1  54  43  6 
1  53  44  5 
1  52  45  4 
1  51  46  3 
1  50  47  2 
2  47  50  1 
2  46  51  2 
2  45  52  3 
2  44  53  4 
2  43  54  5 
2  42  55  6 
2  41  56  7 
2  40  57  8 
2  39  58  9 
2  38  59  10 
2  37  60  11 
2  36  61  12 
2  35  62  13 
2  34  63  14 
2  33  64  15 
2  32  65  16 
2  31  66  17 
2  30  67  18 
2  29  68  19 
2  28  69  20 
2  27  70  21 
2  26  71  22 
2  25  72  23 
2  24  73  24 
2  23  74  25 
2  22  75  26 
2  21  76  27 
2  20  77  28 
2  19  78  29 
2  18  79  30 
2  17  80  31 
2  16  81  32 
2  15  82  33 
2  14  83  34 
2  13  84  35 
2  12  85  36 
2  11  86  37 
2  10  87  38 
2  9  88  39 
2  8  89  40 
2  7  90  41 
1  90  8  41 
1  89  9  40 
1  88  10  39 
1  87  11  38 
1  86  12  37 
1  85  13  36 
1  84  14  35 
1  83  15  34 
1  82  16  33 
1  81  17  32 
1  80  18  31 
1  79  19  30 
1  78  20  29 
1  77  21  28 
1  76  22  27 
1  75  23  26 
1  74  24  25 
